start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
19	26	19	29	3.00000000	3.00000000	4	4	14	792	1888	3
44	30	43	28	2.41421356	2.41421356	3	4	14	792	1888	3
31	23	33	23	2.00000000	2.00000000	3	3	11	792	976	2
30	22	31	21	1.41421356	1.41421356	2	2	8	408	976	1
40	14	43	16	3.82842712	3.82842712	4	4	16	792	1888	3
11	1	13	1	2.00000000	2.00000000	3	3	7	408	976	1
9	40	7	41	2.41421356	2.41421356	3	4	14	792	1888	2
12	6	15	4	3.82842712	3.82842712	4	4	16	792	1888	3
47	30	44	28	3.82842712	3.82842712	4	4	11	792	976	2
45	46	44	43	3.41421356	3.41421356	4	6	18	792	1888	7
20	18	25	16	5.82842712	5.82842712	6	12	32	1560	3712	7
25	28	21	30	4.82842712	4.82842712	5	9	29	1560	1888	5
11	9	15	3	7.65685425	7.65685425	7	11	40	1560	3712	7
18	36	22	40	5.65685425	5.65685425	5	5	23	1560	1888	3
28	42	24	41	4.41421356	4.41421356	5	8	22	792	1888	4
41	14	45	16	4.82842712	4.82842712	5	9	28	1560	1888	5
25	39	27	43	4.82842712	4.82842712	5	9	28	1560	1888	5
31	12	26	9	6.24264069	6.24264069	6	10	34	1560	3712	6
8	24	12	25	4.41421356	4.41421356	5	7	22	1560	1888	4
41	17	44	14	4.24264069	4.24264069	4	4	18	792	1888	2
3	2	10	9	9.89949493	9.89949494	8	8	37	1560	3712	5
22	22	11	24	11.82842712	11.82842712	12	29	68	3096	7360	16
32	19	31	11	10.41421356	10.41421356	11	16	40	1560	3712	9
15	45	7	42	9.24264069	9.24264069	9	20	53	3096	3712	11
31	28	41	29	10.41421356	10.41421356	11	13	43	1560	3712	8
31	13	40	8	11.07106781	11.07106781	10	30	79	3096	7360	17
18	9	13	3	8.07106781	8.07106781	7	10	38	1560	3712	7
2	14	5	6	9.24264069	9.24264069	9	20	50	1560	3712	10
13	12	18	6	8.07106781	8.07106781	7	10	38	1560	3712	6
31	40	23	35	10.07106781	10.07106781	9	26	74	3096	7360	15
23	18	20	31	14.24264069	14.24264069	14	45	96	3096	7360	23
24	28	15	20	12.31370850	12.31370850	10	19	67	3096	7360	12
45	17	34	14	12.24264069	12.24264069	12	35	79	3096	7360	19
41	10	28	12	13.82842712	13.82842712	14	37	84	3096	7360	19
42	18	33	30	15.72792206	15.72792206	13	46	131	6168	7360	31
25	26	22	12	15.24264069	15.24264069	15	50	106	3096	7360	25
4	34	6	22	12.82842712	12.82842712	13	33	73	3096	7360	17
14	22	26	13	15.72792206	15.72792206	13	39	107	6168	7360	22
10	14	20	8	12.48528137	12.48528137	11	33	91	3096	7360	19
11	35	12	21	14.41421356	14.41421356	15	22	63	3096	7360	13
30	7	35	24	19.07106781	19.07106781	18	60	128	6168	14656	44
31	19	39	33	17.31370850	17.31370850	15	70	161	6168	14656	58
11	27	19	40	16.31370850	16.31370850	14	33	96	3096	7360	23
28	39	46	40	18.41421356	18.41421356	19	26	78	3096	7360	16
40	17	26	6	18.55634918	18.55634919	15	56	149	6168	7360	31
36	44	24	29	19.97056274	19.97056275	16	59	163	6168	14656	34
1	39	19	39	18.00000000	18.00000000	19	19	56	3096	7360	12
32	29	36	12	18.65685425	18.65685425	18	60	116	3096	7360	31
40	32	26	20	18.97056274	18.97056275	15	47	139	6168	7360	29
14	30	7	45	17.89949493	17.89949494	16	74	159	6168	14656	47
24	35	43	27	22.31370850	22.31370850	20	99	204	6168	14656	70
26	41	32	20	23.48528137	23.48528137	22	113	218	6168	14656	93
28	24	26	45	21.82842712	21.82842712	22	57	118	3096	14656	39
27	33	43	23	20.14213562	20.14213562	17	73	169	6168	14656	72
25	41	14	25	20.55634918	20.55634919	17	58	156	6168	7360	57
45	31	38	12	21.89949493	21.89949494	20	113	217	6168	14656	85
22	4	37	20	23.97056274	23.97056275	20	91	211	6168	14656	80
25	22	26	42	20.41421356	20.41421356	21	25	79	3096	7360	26
46	20	41	38	20.07106781	20.07106781	19	82	151	3096	14656	64
41	31	20	34	23.07106781	23.07106781	22	97	192	6168	14656	86
25	25	8	8	26.97056274	26.97056275	23	186	389	12312	29248	148
15	19	6	40	24.72792206	24.72792206	22	139	265	6168	14656	71
35	31	33	4	27.82842712	27.82842712	28	67	133	6168	14656	52
