start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
244	268	241	266	3.82842712	3.82842712	4	4	16	792	1888	5
264	277	264	280	3.00000000	3.00000000	4	4	14	792	1888	5
264	215	266	215	2.00000000	2.00000000	3	3	11	792	976	4
262	250	260	253	3.82842712	3.82842712	4	4	16	792	1888	6
272	214	274	212	3.41421356	3.41421356	4	5	13	792	976	5
315	268	318	268	3.00000000	3.00000000	4	4	14	792	1888	5
293	266	295	266	2.00000000	2.00000000	3	3	11	792	976	3
339	227	340	229	2.41421356	2.41421356	3	4	14	792	1888	5
340	298	341	297	1.41421356	1.41421356	2	2	8	408	976	3
282	282	284	285	3.82842712	3.82842712	4	4	16	792	1888	5
286	229	290	228	4.41421356	4.41421356	5	8	22	792	1888	9
389	236	386	232	5.24264069	5.24264069	5	9	31	1560	1888	11
316	254	320	250	5.65685425	5.65685425	5	5	23	1560	1888	7
314	290	318	285	6.65685425	6.65685425	6	8	32	1560	3712	11
352	218	345	216	7.82842712	7.82842712	8	15	37	1560	3712	16
328	206	325	211	6.24264069	6.24264069	6	10	34	1560	3712	12
349	257	347	250	7.82842712	7.82842712	8	15	40	1560	3712	17
312	203	308	208	6.65685425	6.65685425	6	8	32	1560	3712	26
345	207	340	206	5.41421356	5.41421356	6	10	28	1560	1888	11
355	224	352	221	4.24264069	4.24264069	4	4	18	792	1888	5
311	292	319	293	8.41421356	8.41421356	9	13	43	1560	3712	16
268	260	262	253	9.48528137	9.48528137	8	11	43	3096	3712	14
343	242	354	243	11.41421356	11.41421356	12	14	42	1560	3712	16
327	224	334	228	8.65685425	8.65685425	8	21	60	3096	3712	23
318	209	323	215	8.07106781	8.07106781	7	9	37	1560	3712	12
315	309	313	318	9.82842712	9.82842712	10	18	49	3096	3712	21
348	300	345	307	8.24264069	8.24264069	8	16	44	1560	3712	18
326	295	336	292	11.24264069	11.24264069	11	30	68	3096	7360	31
368	250	373	242	10.07106781	10.07106781	9	26	74	3096	7360	29
388	245	392	237	9.65685425	9.65685425	9	26	60	3096	3712	26
349	228	350	241	13.41421356	13.41421356	14	17	48	3096	3712	20
335	277	323	276	12.41421356	12.41421356	13	24	67	3096	3712	26
298	293	287	283	15.14213562	15.14213562	12	25	84	3096	7360	29
264	281	268	270	12.65685425	12.65685425	12	39	91	3096	7360	37
376	251	363	246	15.07106781	15.07106781	14	49	109	3096	7360	64
259	274	248	270	12.65685425	12.65685425	12	40	83	3096	7360	53
288	295	291	281	15.24264069	15.24264069	15	50	105	3096	7360	45
307	235	294	235	13.00000000	13.00000000	14	14	37	1560	3712	15
308	206	317	195	14.72792206	14.72792206	12	35	107	6168	7360	36
335	280	327	292	15.31370850	15.31370850	13	50	132	6168	7360	46
332	287	349	283	18.65685425	18.65685425	18	67	143	6168	14656	61
260	258	247	267	16.72792206	16.72792206	14	55	147	6168	7360	50
288	248	282	232	18.48528137	18.48528137	17	57	123	6168	7360	49
305	209	324	209	19.00000000	19.00000000	20	20	58	3096	7360	25
344	275	330	266	17.72792206	17.72792206	15	63	159	6168	7360	55
315	311	329	300	18.55634918	18.55634919	15	55	154	6168	7360	51
311	260	294	255	19.07106781	19.07106781	18	88	172	6168	14656	74
318	290	311	306	18.89949493	18.89949494	17	87	182	6168	14656	74
325	292	339	297	16.07106781	16.07106781	15	57	124	6168	7360	50
319	280	331	267	17.97056274	17.97056275	14	26	94	6168	7360	55
312	251	323	269	22.55634918	22.55634919	19	107	248	6168	14656	89
296	232	311	218	20.79898987	20.79898987	16	33	112	6168	7360	35
249	228	265	241	21.38477631	21.38477631	17	63	175	6168	14656	59
300	314	288	298	20.97056274	20.97056275	17	60	162	6168	14656	57
338	275	322	290	22.21320343	22.21320344	17	35	119	6168	7360	37
351	258	340	241	21.55634918	21.55634919	18	94	227	6168	14656	80
356	284	337	288	20.65685425	20.65685425	20	76	155	6168	14656	67
328	239	334	260	23.48528137	23.48528137	22	122	233	6168	14656	97
300	218	284	230	20.97056274	20.97056275	17	73	184	6168	14656	65
318	222	339	217	23.07106781	23.07106781	22	106	189	6168	14656	85
316	300	334	315	24.21320343	24.21320344	19	75	206	6168	14656	102
325	266	300	262	26.65685425	26.65685425	26	127	242	6168	14656	113
326	271	346	282	24.55634918	24.55634919	21	133	291	12312	14656	108
316	258	316	231	27.00000000	27.00000000	28	28	86	3096	7360	31
292	276	278	255	26.79898987	26.79898987	22	143	329	12312	14656	85
291	299	312	285	26.79898987	26.79898987	22	143	329	12312	14656	85
324	300	317	277	25.89949493	25.89949494	24	144	266	6168	14656	82
269	252	258	272	24.55634918	24.55634919	21	140	301	12312	14656	113
293	267	271	275	25.31370850	25.31370850	23	146	274	6168	14656	92
341	227	348	203	26.89949493	26.89949494	25	150	260	6168	14656	86
309	321	311	292	29.82842712	29.82842712	30	98	191	6168	14656	80
309	280	285	266	29.79898987	29.79898987	25	191	410	12312	29248	155
289	266	316	276	31.14213562	31.14213562	28	229	410	12312	29248	123
305	250	329	265	30.21320343	30.21320344	25	191	414	12312	29248	110
286	227	295	203	30.07106781	30.07106781	29	172	303	6168	29248	98
316	241	339	258	30.04163055	30.04163056	24	151	359	12312	29248	131
295	306	306	280	30.55634918	30.55634919	27	220	403	12312	29248	171
284	287	312	281	30.48528137	30.48528137	29	177	313	6168	29248	101
321	286	344	307	31.69848480	31.69848481	24	83	240	12312	14656	59
341	252	346	226	28.07106781	28.07106781	27	141	260	6168	14656	111
310	311	283	295	33.62741699	33.62741700	28	233	485	12312	29248	130
356	258	325	251	33.89949493	33.89949494	32	210	356	6168	29248	115
260	275	287	257	34.45584412	34.45584412	28	222	492	12312	29248	159
327	265	326	297	32.41421356	32.41421356	33	62	163	6168	14656	49
320	309	333	282	32.38477631	32.38477631	28	241	460	12312	29248	187
327	229	340	256	32.38477631	32.38477631	28	237	458	12312	29248	129
317	260	341	237	33.52691193	33.52691193	25	41	154	6168	14656	40
333	295	308	318	34.52691193	34.52691193	26	87	253	12312	14656	77
246	246	278	247	32.41421356	32.41421356	33	58	154	6168	14656	45
342	271	316	251	34.28427124	34.28427125	27	176	416	12312	29248	103
251	238	262	271	37.55634918	37.55634919	34	300	508	12312	29248	194
322	241	291	224	38.04163055	38.04163056	32	274	526	12312	29248	211
265	238	276	271	37.55634918	37.55634919	34	300	508	12312	29248	224
360	285	324	281	37.65685425	37.65685425	37	171	301	6168	29248	98
326	206	325	242	36.41421356	36.41421356	37	57	159	6168	14656	46
292	294	327	289	37.07106781	37.07106781	36	196	336	6168	29248	109
316	248	306	282	38.14213562	38.14213562	35	301	501	12312	29248	184
318	260	282	269	39.72792206	39.72792206	37	308	505	12312	29248	160
338	239	341	203	37.24264069	37.24264069	37	110	213	6168	14656	68
321	306	335	275	36.79898987	36.79898987	32	295	537	12312	29248	158
259	253	230	282	41.01219330	41.01219331	30	30	148	6168	14656	38
297	252	337	245	42.89949493	42.89949494	41	280	455	6168	29248	208
278	264	284	305	43.48528137	43.48528137	42	282	456	12312	29248	187
297	316	293	274	43.65685425	43.65685425	43	211	361	6168	29248	116
331	254	302	285	43.01219330	43.01219331	32	86	278	12312	14656	63
343	268	338	229	41.07106781	41.07106781	40	225	376	6168	29248	173
294	279	270	246	42.94112549	42.94112550	34	289	644	24600	29248	158
308	200	347	211	43.55634918	43.55634919	40	346	532	12312	29248	173
247	271	286	259	43.97056274	43.97056275	40	374	613	12312	58432	329
284	301	315	277	40.94112549	40.94112550	32	232	540	24600	29248	132
292	295	266	259	46.76955261	46.76955262	37	346	760	24600	58432	198
319	254	310	296	45.72792206	45.72792206	43	382	607	12312	58432	199
312	262	337	225	47.35533905	47.35533906	38	393	836	24600	58432	356
271	235	313	243	47.65685425	47.65685425	47	474	704	12312	58432	235
368	241	332	221	44.28427124	44.28427125	37	303	631	12312	29248	165
369	234	338	263	45.35533905	45.35533906	36	313	694	24600	58432	177
310	256	289	220	47.62741699	47.62741700	42	371	664	12312	58432	239
323	335	296	306	47.21320343	47.21320344	42	287	516	12312	29248	152
276	280	276	234	46.00000000	46.00000000	47	47	143	6168	14656	42
290	219	328	236	45.04163055	45.04163056	39	428	741	12312	58432	226
331	291	281	291	50.00000000	50.00000000	51	51	155	6168	14656	44
293	296	334	314	48.45584412	48.45584412	42	513	903	12312	58432	269
321	241	299	201	49.69848480	49.69848481	42	512	1019	12312	58432	281
