start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
92	108	92	111	3.00000000	3.00000000	4	4	14	792	1888	5
144	155	145	156	1.41421356	1.41421356	2	2	8	408	976	2
48	92	47	93	1.41421356	1.41421356	2	2	8	408	976	1
50	111	47	112	3.41421356	3.41421356	4	6	18	792	1888	5
16	139	18	138	2.41421356	2.41421356	3	4	14	792	1888	3
122	69	122	68	1.00000000	1.00000000	2	2	8	408	976	1
168	26	166	26	2.00000000	2.00000000	3	3	11	792	976	2
73	76	75	73	3.82842712	3.82842712	4	4	16	792	1888	3
136	189	135	188	1.41421356	1.41421356	2	2	8	408	976	1
99	173	101	174	2.41421356	2.41421356	3	4	14	792	1888	3
113	148	117	148	4.00000000	4.00000000	5	5	17	792	1888	3
28	145	31	151	7.24264069	7.24264069	7	14	40	1560	3712	9
22	102	23	98	4.41421356	4.41421356	5	7	22	1560	1888	5
96	135	91	136	5.41421356	5.41421356	6	10	28	1560	1888	6
60	170	62	176	6.82842712	6.82842712	7	15	38	1560	3712	9
20	82	23	86	5.24264069	5.24264069	5	8	28	1560	1888	5
147	64	149	71	7.82842712	7.82842712	8	15	41	1560	3712	9
52	16	46	13	7.24264069	7.24264069	7	14	40	1560	3712	9
22	112	28	113	6.41421356	6.41421356	7	11	31	1560	3712	7
51	173	50	167	6.41421356	6.41421356	7	12	32	1560	3712	7
129	84	120	90	11.48528137	11.48528137	10	28	83	3096	7360	18
69	37	79	39	10.82842712	10.82842712	11	26	62	3096	3712	14
156	121	155	130	9.41421356	9.41421356	10	14	44	1560	3712	9
64	52	69	60	10.07106781	10.07106781	9	26	74	3096	7360	16
134	138	125	136	9.82842712	9.82842712	10	18	47	1560	3712	10
126	66	137	65	11.41421356	11.41421356	12	14	44	1560	3712	8
97	67	98	76	9.41421356	9.41421356	10	14	43	1560	3712	8
10	31	15	40	11.07106781	11.07106781	10	20	54	3096	3712	12
