start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
173	158	175	157	2.41421356	2.41421356	3	4	14	792	1888	5
95	34	96	31	3.41421356	3.41421356	4	6	18	792	1888	4
88	190	88	188	2.00000000	2.00000000	3	3	11	792	976	2
38	105	38	104	1.00000000	1.00000000	2	2	8	408	976	1
102	94	105	94	3.00000000	3.00000000	4	4	14	792	1888	3
162	49	164	48	2.41421356	2.41421356	3	4	14	792	1888	3
54	157	53	156	1.41421356	1.41421356	2	2	8	408	976	1
71	86	72	89	3.41421356	3.41421356	4	6	18	792	1888	3
94	55	97	57	3.82842712	3.82842712	4	4	16	792	1888	3
40	49	41	49	1.00000000	1.00000000	2	2	8	408	976	1
109	168	114	169	5.41421356	5.41421356	6	10	28	1560	1888	6
151	164	155	162	4.82842712	4.82842712	5	9	29	1560	1888	6
50	19	43	18	7.41421356	7.41421356	8	14	36	1560	3712	17
173	110	170	115	6.24264069	6.24264069	6	10	34	1560	3712	7
122	138	122	144	6.00000000	6.00000000	7	7	23	1560	1888	4
67	184	62	182	5.82842712	5.82842712	6	12	34	1560	3712	7
128	76	128	69	7.00000000	7.00000000	8	8	26	1560	1888	5
65	47	62	53	7.24264069	7.24264069	7	14	40	1560	3712	8
140	105	140	99	6.00000000	6.00000000	7	7	23	1560	1888	4
36	156	42	152	7.65685425	7.65685425	7	11	40	1560	3712	8
9	81	3	87	8.48528137	8.48528137	7	7	33	1560	3712	5
38	144	34	152	9.65685425	9.65685425	9	26	66	3096	3712	14
173	49	166	58	11.89949493	11.89949494	10	26	82	3096	7360	16
61	39	69	40	8.41421356	8.41421356	9	13	43	1560	3712	8
84	13	77	22	11.89949493	11.89949494	10	26	82	3096	7360	16
41	34	49	30	9.65685425	9.65685425	9	26	67	3096	3712	14
88	94	89	86	8.41421356	8.41421356	9	13	43	1560	3712	8
110	176	108	166	10.82842712	10.82842712	11	26	63	3096	3712	14
63	29	68	35	8.07106781	8.07106781	7	9	37	1560	3712	6
103	69	100	59	11.24264069	11.24264069	11	30	68	3096	7360	16
153	68	148	55	15.07106781	15.07106781	14	49	109	3096	7360	25
126	89	119	79	12.89949493	12.89949494	11	34	99	3096	7360	20
133	62	143	68	12.48528137	12.48528137	11	33	92	3096	7360	19
127	65	118	77	15.72792206	15.72792206	13	46	131	6168	7360	25
72	55	60	53	12.82842712	12.82842712	13	33	78	3096	7360	18
96	152	100	163	12.65685425	12.65685425	12	39	91	3096	7360	21
55	111	47	102	12.31370850	12.31370850	10	19	67	3096	7360	13
24	44	11	49	15.07106781	15.07106781	14	49	109	3096	7360	26
62	103	51	99	12.65685425	12.65685425	12	40	92	3096	7360	22
118	121	106	126	14.07106781	14.07106781	13	44	104	3096	7360	24
10	94	17	110	18.89949493	18.89949494	17	84	178	6168	14656	44
75	36	60	40	16.65685425	16.65685425	16	56	121	3096	7360	29
36	16	52	20	17.65685425	17.65685425	17	63	128	3096	7360	32
106	168	125	169	19.41421356	19.41421356	20	26	81	3096	7360	16
160	52	168	68	19.31370850	19.31370850	17	89	199	6168	14656	47
59	21	57	40	19.82842712	19.82842712	20	50	106	3096	7360	26
72	16	55	17	17.41421356	17.41421356	18	28	82	3096	7360	17
83	81	99	89	19.31370850	19.31370850	17	90	200	6168	14656	48
52	158	46	175	19.48528137	19.48528137	18	95	185	6168	14656	49
15	127	17	111	16.82842712	16.82842712	17	45	96	3096	7360	24
129	11	139	27	20.14213562	20.14213562	17	82	196	6168	14656	44
51	178	35	162	22.62741699	22.62741700	17	17	83	6168	7360	13
158	112	163	93	21.07106781	21.07106781	20	100	198	6168	14656	51
69	59	81	75	20.97056274	20.97056275	17	73	192	6168	14656	40
77	82	55	78	23.65685425	23.65685425	23	109	218	6168	14656	55
3	92	22	83	22.72792206	22.72792206	20	117	243	6168	14656	59
84	112	84	134	22.00000000	22.00000000	23	23	71	3096	7360	14
77	148	60	161	22.38477631	22.38477631	18	81	211	6168	14656	44
74	16	77	38	23.24264069	23.24264069	23	96	186	6168	14656	49
80	21	82	42	21.82842712	21.82842712	22	54	111	3096	7360	30
73	141	82	165	27.72792206	27.72792206	25	173	318	6168	29248	87
80	23	84	0	24.65685425	24.65685425	24	113	219	6168	14656	57
125	0	104	16	27.62741699	27.62741700	22	123	295	12312	14656	63
21	28	46	29	25.41421356	25.41421356	26	30	86	3096	7360	18
57	134	50	111	25.89949493	25.89949494	24	144	266	6168	14656	70
140	121	142	97	24.82842712	24.82842712	25	64	130	6168	14656	49
27	27	6	36	26.14213562	26.14213562	23	123	230	6168	14656	95
76	182	66	159	27.14213562	27.14213562	24	180	346	12312	29248	109
115	157	128	137	25.38477631	25.38477631	21	133	303	12312	14656	68
73	109	67	84	27.48528137	27.48528137	26	152	279	6168	29248	111
93	26	77	1	31.62741699	31.62741700	26	201	443	12312	29248	136
59	1	68	28	30.72792206	30.72792206	28	207	360	6168	29248	134
136	13	113	30	30.04163055	30.04163056	24	151	359	12312	29248	114
158	60	156	89	29.82842712	29.82842712	30	101	190	6168	14656	48
114	72	105	97	28.72792206	28.72792206	26	184	331	6168	29248	111
100	78	101	107	29.41421356	29.41421356	30	38	105	6168	7360	22
13	58	25	83	29.97056274	29.97056275	26	211	416	12312	29248	127
96	42	75	23	28.87005768	28.87005769	22	75	218	12312	14656	57
30	119	2	120	28.41421356	28.41421356	29	56	143	6168	14656	50
100	96	109	70	29.72792206	29.72792206	27	213	379	12312	29248	139
167	82	159	113	34.31370850	34.31370850	32	232	394	12312	29248	145
99	23	123	49	35.94112549	35.94112550	27	87	257	12312	14656	47
58	117	25	118	33.41421356	33.41421356	34	60	161	6168	14656	35
136	157	158	131	35.11269836	35.11269837	27	136	348	12312	29248	93
47	109	79	116	34.89949493	34.89949494	33	220	372	6168	29248	143
141	28	154	13	33.07106781	33.07106781	32	349	604	6168	29248	200
67	114	84	89	32.04163055	32.04163056	26	191	431	12312	29248	133
73	173	94	169	32.55634918	32.55634919	29	360	607	12312	58432	209
84	94	118	96	34.82842712	34.82842712	35	90	169	6168	14656	44
80	190	71	159	34.72792206	34.72792206	32	246	419	12312	29248	150
14	79	44	61	37.45584412	37.45584412	31	278	576	12312	29248	172
