start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
47	45	44	43	3.82842712	3.82842712	4	4	16	792	1888	5
59	59	58	60	1.41421356	1.41421356	2	2	7	408	976	2
46	58	46	61	3.00000000	3.00000000	4	4	12	792	976	3
46	94	46	97	3.00000000	3.00000000	4	4	9	408	976	2
60	48	62	51	3.82842712	3.82842712	4	4	16	792	1888	3
26	2	26	2	0.00000000	0.00000000	1	1	0	216	292	0
12	107	14	109	2.82842712	2.82842712	3	3	13	792	976	2
36	104	36	106	2.00000000	2.00000000	3	3	11	792	976	2
33	53	35	54	2.41421356	2.41421356	3	4	10	408	976	2
29	6	29	3	3.00000000	3.00000000	4	4	14	792	1888	3
12	106	5	107	7.41421356	7.41421356	8	14	37	1560	3712	10
11	75	7	76	5.00000000	5.00000000	6	7	19	792	1888	4
55	37	54	42	5.41421356	5.41421356	6	10	28	1560	1888	6
55	8	50	11	6.24264069	6.24264069	6	10	34	1560	3712	7
12	69	11	73	4.41421356	4.41421356	5	8	22	792	1888	5
64	31	63	36	6.00000000	6.00000000	7	7	10	408	976	2
12	102	8	104	4.82842712	4.82842712	5	9	29	1560	1888	5
44	11	45	7	4.41421356	4.41421356	5	7	22	1560	1888	4
28	73	26	78	5.82842712	5.82842712	6	12	27	1560	1888	13
54	24	49	26	5.82842712	5.82842712	6	12	31	1560	1888	13
36	40	28	46	10.48528137	10.48528137	9	23	67	3096	3712	25
9	110	15	104	8.48528137	8.48528137	7	7	30	1560	3712	11
66	44	74	43	8.41421356	8.41421356	9	15	41	1560	3712	17
50	42	57	39	8.24264069	8.24264069	8	16	44	1560	3712	17
78	39	85	44	10.24264069	10.24264069	10	18	44	1560	3712	11
74	52	78	45	8.65685425	8.65685425	8	9	30	1560	3712	11
17	74	13	82	10.24264069	10.24264069	10	21	51	1560	3712	12
35	107	42	103	9.24264069	9.24264069	9	22	47	1560	3712	11
28	11	34	6	9.82842712	9.82842712	10	33	79	3096	7360	19
23	56	27	48	10.82842712	10.82842712	11	17	38	1560	3712	14
51	40	50	52	12.41421356	12.41421356	13	24	67	3096	3712	21
52	30	51	17	15.07106781	15.07106781	14	56	100	3096	7360	39
22	3	27	16	15.07106781	15.07106781	14	24	44	1560	3712	11
30	52	38	62	13.31370850	13.31370850	11	19	62	3096	3712	22
13	81	5	74	13.24264069	13.24264069	13	32	67	1560	7360	36
61	39	54	52	15.89949493	15.89949494	14	62	140	6168	7360	48
70	46	81	55	15.89949493	15.89949494	14	58	139	6168	7360	43
29	63	19	55	13.89949493	13.89949494	12	35	84	3096	7360	35
35	83	45	89	15.65685425	15.65685425	15	35	72	3096	7360	33
62	39	52	45	12.48528137	12.48528137	11	33	88	3096	7360	30
30	61	46	55	18.48528137	18.48528137	17	70	139	6168	7360	48
84	40	70	46	17.07106781	17.07106781	16	50	109	3096	7360	45
50	24	56	40	18.48528137	18.48528137	17	75	147	6168	14656	71
42	47	54	37	16.14213562	16.14213562	13	39	120	6168	7360	35
57	51	43	60	17.72792206	17.72792206	15	36	94	3096	7360	40
56	35	53	51	17.24264069	17.24264069	17	54	114	3096	7360	40
45	29	58	40	17.55634918	17.55634919	14	43	131	6168	7360	37
42	24	43	13	17.89949493	17.89949494	16	43	96	3096	7360	40
78	37	66	47	17.31370850	17.31370850	15	59	134	6168	7360	51
29	45	40	54	18.82842712	18.82842712	19	92	172	3096	14656	77
45	44	63	37	20.89949493	20.89949494	19	102	205	6168	14656	77
66	42	47	38	20.65685425	20.65685425	20	70	144	3096	14656	50
28	72	44	75	23.14213562	23.14213562	20	104	170	3096	14656	62
5	76	26	73	22.24264069	22.24264069	22	65	131	3096	7360	55
60	45	46	28	22.79898987	22.79898987	18	68	188	6168	14656	49
65	41	45	37	23.07106781	23.07106781	22	102	197	6168	14656	63
60	43	44	26	23.62741699	23.62741700	18	37	126	6168	7360	39
41	56	18	58	23.82842712	23.82842712	24	62	127	6168	14656	57
42	58	45	80	23.24264069	23.24264069	23	86	162	6168	14656	73
29	39	37	54	21.82842712	21.82842712	22	145	248	3096	14656	82
49	42	45	68	27.65685425	27.65685425	27	116	206	6168	14656	69
6	83	18	71	25.89949493	25.89949494	24	67	119	3096	7360	43
49	56	66	37	27.21320343	27.21320344	22	131	295	12312	14656	107
49	18	51	45	27.82842712	27.82842712	28	69	136	6168	14656	48
36	6	62	7	27.24264069	27.24264069	27	47	88	3096	7360	42
81	42	58	48	25.48528137	25.48528137	24	134	244	6168	14656	111
43	23	38	7	24.55634918	24.55634919	21	67	150	6168	14656	59
49	25	43	50	27.48528137	27.48528137	26	150	275	6168	29248	124
85	47	63	42	24.07106781	24.07106781	23	122	215	6168	14656	97
49	24	30	10	27.14213562	27.14213562	24	121	230	6168	14656	96
56	40	42	64	29.79898987	29.79898987	25	195	392	12312	29248	133
19	60	45	67	31.24264069	31.24264069	31	145	238	3096	14656	81
43	72	55	46	30.97056274	30.97056275	27	127	253	6168	14656	100
46	54	42	24	31.65685425	31.65685425	31	149	272	6168	29248	88
73	45	53	29	28.97056274	28.97056275	25	159	307	6168	14656	90
68	41	43	51	29.14213562	29.14213562	26	178	329	12312	29248	142
36	44	47	48	31.14213562	31.14213562	28	182	273	6168	29248	97
36	82	12	68	30.97056274	30.97056275	27	149	261	6168	14656	115
34	101	8	101	29.31370850	29.31370850	27	123	213	6168	14656	95
46	101	19	96	31.55634918	31.55634919	28	144	240	6168	14656	110
47	58	32	40	32.89949493	32.89949494	31	343	658	6168	29248	262
76	48	41	46	35.82842712	35.82842712	36	94	173	6168	14656	59
53	11	49	45	35.65685425	35.65685425	35	74	156	6168	14656	51
64	58	50	30	33.79898987	33.79898987	29	222	439	12312	29248	176
60	36	35	58	34.11269836	34.11269837	26	112	295	12312	14656	95
81	46	48	43	34.24264069	34.24264069	34	147	267	6168	14656	115
43	71	46	102	32.24264069	32.24264069	32	95	160	3096	14656	63
42	57	29	33	34.07106781	34.07106781	33	226	439	6168	29248	180
45	53	43	87	34.82842712	34.82842712	35	89	147	6168	14656	72
42	27	54	55	32.97056274	32.97056275	29	234	422	12312	29248	166
44	54	78	46	37.31370850	37.31370850	35	205	313	6168	29248	114
45	52	52	17	38.48528137	38.48528137	37	325	524	12312	29248	172
16	105	43	107	38.55634918	38.55634919	35	219	361	6168	29248	120
53	12	56	46	38.55634918	38.55634919	35	239	393	12312	29248	182
43	40	37	10	37.79898987	37.79898987	33	233	371	6168	29248	123
44	40	18	57	38.31370850	38.31370850	36	193	348	6168	29248	158
50	19	69	47	38.45584412	38.45584412	32	135	302	12312	14656	108
26	41	43	70	38.97056274	38.97056275	35	266	506	6168	29248	147
72	38	44	55	37.04163055	37.04163056	31	173	376	12312	29248	105
