start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
205	369	208	367	3.82842712	3.82842712	4	4	16	792	1888	4
260	329	262	329	2.00000000	2.00000000	3	3	11	792	976	2
105	216	107	214	2.82842712	2.82842712	3	3	10	792	976	2
87	224	88	225	1.41421356	1.41421356	2	2	3	216	520	1
213	299	213	300	1.00000000	1.00000000	2	2	8	408	976	1
186	379	183	380	3.41421356	3.41421356	4	6	18	792	1888	4
170	308	170	311	3.00000000	3.00000000	4	4	14	792	1888	3
190	352	190	354	2.00000000	2.00000000	3	3	11	792	976	1
195	280	198	279	3.41421356	3.41421356	4	6	18	792	1888	3
148	173	148	170	3.00000000	3.00000000	4	4	14	792	1888	2
96	307	100	307	4.00000000	4.00000000	5	5	17	792	1888	3
114	302	120	301	6.41421356	6.41421356	7	12	32	1560	3712	7
139	370	141	366	4.82842712	4.82842712	5	9	29	1560	1888	5
121	316	116	312	6.65685425	6.65685425	6	8	32	1560	3712	6
95	223	88	223	7.00000000	7.00000000	8	8	25	1560	1888	5
118	312	123	316	6.65685425	6.65685425	6	8	32	1560	3712	6
117	204	121	206	4.82842712	4.82842712	5	9	26	1560	1888	5
136	269	137	276	7.41421356	7.41421356	8	14	32	1560	3712	8
190	305	187	311	7.24264069	7.24264069	7	14	40	1560	3712	8
167	382	171	379	5.24264069	5.24264069	5	9	31	1560	1888	5
96	199	106	196	11.24264069	11.24264069	11	30	68	3096	7360	17
96	298	90	304	8.48528137	8.48528137	7	7	33	1560	3712	5
254	339	246	339	8.00000000	8.00000000	9	9	29	1560	3712	6
133	195	125	194	8.41421356	8.41421356	9	16	41	1560	3712	9
149	255	157	258	9.24264069	9.24264069	9	20	46	1560	3712	10
110	224	115	218	8.07106781	8.07106781	7	10	38	1560	3712	7
136	182	138	171	11.82842712	11.82842712	12	29	68	3096	7360	16
129	167	134	160	9.07106781	9.07106781	8	19	60	3096	3712	11
191	328	192	320	8.41421356	8.41421356	9	13	42	1560	3712	8
136	175	139	183	9.24264069	9.24264069	9	20	53	3096	3712	11
268	319	278	312	12.89949493	12.89949494	11	34	99	3096	7360	19
202	371	192	378	14.89949493	14.89949494	13	27	74	3096	7360	16
165	385	173	376	12.31370850	12.31370850	10	19	66	3096	3712	12
117	183	128	189	13.48528137	13.48528137	12	40	104	3096	7360	22
218	284	205	277	15.89949493	15.89949494	14	62	147	6168	7360	32
100	309	112	314	14.07106781	14.07106781	13	44	104	3096	7360	23
184	294	170	292	14.82842712	14.82842712	15	41	88	3096	7360	26
268	318	275	331	15.89949493	15.89949494	14	61	139	6168	7360	31
197	312	184	309	14.24264069	14.24264069	14	45	96	3096	7360	23
183	310	172	320	15.72792206	15.72792206	13	48	128	6168	7360	26
119	175	131	163	16.97056274	16.97056275	13	13	62	3096	7360	10
101	186	95	201	17.48528137	17.48528137	16	67	137	6168	14656	36
181	260	189	275	18.31370850	18.31370850	16	79	183	6168	14656	43
112	209	126	195	19.79898987	19.79898987	15	15	73	3096	7360	12
155	255	170	252	16.24264069	16.24264069	16	50	109	3096	7360	26
186	259	172	247	19.55634918	19.55634919	16	34	94	3096	7360	19
166	296	181	288	18.31370850	18.31370850	16	80	171	6168	14656	42
119	345	119	328	17.00000000	17.00000000	18	18	56	3096	7360	12
180	276	166	268	17.89949493	17.89949494	16	52	107	3096	7360	26
261	367	276	374	17.89949493	17.89949494	16	79	167	6168	14656	42
277	366	269	385	22.31370850	22.31370850	20	119	226	6168	14656	59
109	234	116	214	22.89949493	22.89949494	21	116	224	6168	14656	57
100	222	102	238	21.89949493	21.89949494	20	90	183	6168	14656	46
122	327	106	338	20.55634918	20.55634919	17	78	196	6168	14656	42
97	182	89	195	20.07106781	20.07106781	19	66	124	3096	7360	31
101	189	113	174	21.72792206	21.72792206	19	131	298	6168	14656	68
168	372	148	366	22.48528137	22.48528137	21	111	216	6168	14656	55
260	321	278	326	20.07106781	20.07106781	19	83	171	6168	14656	44
259	326	249	307	23.14213562	23.14213562	20	122	255	6168	14656	61
198	373	177	376	22.24264069	22.24264069	22	80	148	3096	14656	41
195	312	178	292	27.04163055	27.04163056	21	89	238	12312	14656	48
127	195	104	203	26.31370850	26.31370850	24	156	290	6168	29248	82
168	259	182	277	24.38477631	24.38477631	20	91	214	6168	14656	47
145	191	118	190	27.41421356	27.41421356	28	32	90	3096	7360	18
109	294	99	316	26.14213562	26.14213562	23	139	263	6168	14656	68
220	308	243	317	26.72792206	26.72792206	24	162	297	6168	29248	83
100	328	123	336	26.31370850	26.31370850	24	157	291	6168	29248	81
122	251	145	263	27.97056274	27.97056275	24	184	376	12312	29248	96
264	315	249	333	24.21320343	24.21320344	19	76	202	6168	14656	42
198	375	174	371	25.65685425	25.65685425	25	116	225	6168	14656	57
243	315	249	343	30.48528137	30.48528137	29	141	244	6168	14656	68
120	235	113	262	29.89949493	29.89949494	28	182	322	6168	29248	96
160	367	183	354	30.72792206	30.72792206	28	184	363	6168	29248	96
172	288	167	315	29.07106781	29.07106781	28	134	243	6168	14656	67
240	323	213	320	31.31370850	31.31370850	29	172	286	6168	29248	85
164	314	164	286	31.65685425	31.65685425	31	138	238	6168	14656	66
128	178	99	182	30.65685425	30.65685425	30	142	260	6168	14656	69
98	198	115	221	30.04163055	30.04163056	24	145	328	12312	14656	75
109	323	88	301	30.69848480	30.69848481	23	47	158	6168	14656	29
147	177	120	188	31.55634918	31.55634919	28	236	432	12312	29248	117
253	335	245	303	35.31370850	35.31370850	33	243	392	6168	29248	117
190	320	197	353	35.89949493	35.89949494	34	177	266	6168	14656	80
109	340	120	311	33.55634918	33.55634919	30	247	433	12312	29248	120
198	261	177	288	35.69848480	35.69848481	28	174	413	12312	29248	92
171	247	183	278	35.97056274	35.97056275	32	279	467	12312	29248	133
184	312	212	322	32.14213562	32.14213562	29	180	338	6168	29248	91
263	331	258	362	33.07106781	33.07106781	32	177	313	6168	29248	90
108	209	98	181	32.14213562	32.14213562	29	245	422	12312	29248	131
234	343	228	311	34.48528137	34.48528137	33	145	238	6168	14656	68
278	310	262	336	32.62741699	32.62741700	27	198	402	12312	29248	102
224	275	222	307	37.89949493	37.89949494	36	320	445	6168	29248	141
102	317	122	308	36.55634918	36.55634919	33	605	996	12312	58432	305
185	317	189	353	37.65685425	37.65685425	37	73	130	3096	14656	37
158	364	195	359	39.07106781	39.07106781	38	178	276	6168	29248	86
234	340	220	318	36.24264069	36.24264069	36	220	381	6168	29248	109
192	344	169	359	37.89949493	37.89949494	36	206	352	6168	29248	102
106	203	119	234	36.97056274	36.97056275	33	306	514	12312	29248	156
220	282	229	313	38.72792206	38.72792206	36	296	483	6168	29248	149
174	250	137	257	39.89949493	39.89949494	38	273	444	12312	29248	196
98	337	98	300	37.00000000	37.00000000	38	38	116	6168	14656	41
169	256	180	295	43.55634918	43.55634919	40	282	466	12312	29248	152
221	284	183	279	40.07106781	40.07106781	39	142	240	6168	14656	87
109	293	114	332	43.55634918	43.55634919	40	357	572	12312	58432	185
136	168	125	207	43.55634918	43.55634919	40	375	576	12312	58432	197
166	284	203	271	42.38477631	42.38477631	38	286	501	12312	29248	138
106	190	100	229	43.82842712	43.82842712	44	378	593	12312	58432	189
201	258	223	263	41.14213562	41.14213562	38	278	470	6168	29248	132
125	176	137	140	40.97056274	40.97056275	37	285	441	6168	29248	135
191	298	226	313	42.38477631	42.38477631	38	278	448	12312	29248	138
143	266	165	267	42.79898987	42.79898987	38	524	829	12312	58432	249
112	191	131	152	46.87005768	46.87005769	40	397	683	12312	58432	201
163	297	202	312	45.21320343	45.21320344	40	395	656	12312	58432	196
122	216	124	260	44.82842712	44.82842712	45	115	207	6168	14656	57
