start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
191	115	193	113	2.82842712	2.82842712	3	3	13	792	976	4
118	155	120	154	2.41421356	2.41421356	3	4	14	792	1888	4
94	114	92	115	2.41421356	2.41421356	3	4	10	408	976	2
187	273	184	273	3.00000000	3.00000000	4	4	14	792	1888	3
174	169	174	168	1.00000000	1.00000000	2	2	8	408	976	1
123	249	123	247	2.00000000	2.00000000	3	3	11	792	976	2
244	226	246	226	2.00000000	2.00000000	3	3	11	792	976	2
45	118	42	119	3.41421356	3.41421356	4	6	16	792	1888	4
43	164	42	165	1.41421356	1.41421356	2	2	8	408	976	1
163	282	164	282	1.00000000	1.00000000	2	2	3	216	520	1
141	62	138	61	4.00000000	4.00000000	5	6	13	792	976	4
44	58	40	58	4.00000000	4.00000000	5	5	17	792	1888	3
248	79	244	85	7.65685425	7.65685425	7	11	37	1560	3712	9
94	126	101	125	7.41421356	7.41421356	8	14	36	1560	3712	9
63	166	68	166	5.00000000	5.00000000	6	6	20	792	1888	4
136	81	133	78	4.24264069	4.24264069	4	4	18	792	1888	3
119	151	124	152	5.41421356	5.41421356	6	10	28	1560	1888	7
177	177	175	174	4.41421356	4.41421356	5	6	16	792	1888	4
195	197	193	202	7.24264069	7.24264069	7	17	38	1560	3712	10
30	71	35	73	5.82842712	5.82842712	6	12	30	1560	1888	7
210	140	201	140	9.00000000	9.00000000	10	10	32	1560	3712	7
105	198	96	198	9.00000000	9.00000000	10	10	32	1560	3712	7
128	253	119	247	11.48528137	11.48528137	10	29	82	3096	7360	19
61	168	50	167	11.41421356	11.41421356	12	14	44	1560	3712	9
183	273	194	271	11.82842712	11.82842712	12	29	65	3096	7360	25
255	68	245	67	10.41421356	10.41421356	11	15	39	1560	3712	9
211	140	220	133	11.89949493	11.89949494	10	26	82	3096	7360	17
237	127	234	137	11.24264069	11.24264069	11	30	68	3096	7360	18
33	54	38	60	8.07106781	8.07106781	7	9	37	1560	3712	7
31	22	42	20	11.82842712	11.82842712	12	29	66	3096	7360	17
179	243	188	254	14.72792206	14.72792206	12	35	108	6168	7360	22
198	277	195	266	12.82842712	12.82842712	13	47	89	3096	7360	25
65	128	74	137	15.65685425	15.65685425	15	42	88	3096	7360	24
163	197	154	206	12.72792206	12.72792206	10	10	47	3096	3712	8
50	72	40	66	12.48528137	12.48528137	11	33	88	3096	7360	35
37	63	40	75	13.24264069	13.24264069	13	40	87	3096	7360	22
137	136	148	127	15.89949493	15.89949494	14	56	131	3096	7360	44
101	172	89	173	14.07106781	14.07106781	13	31	68	3096	7360	17
243	205	244	218	13.41421356	13.41421356	14	26	70	3096	7360	16
176	175	187	164	15.55634918	15.55634919	12	12	55	3096	3712	9
150	250	152	269	19.82842712	19.82842712	20	58	116	3096	7360	30
118	77	134	73	17.65685425	17.65685425	17	64	127	3096	7360	33
124	197	107	199	17.82842712	17.82842712	18	50	103	3096	7360	26
19	58	30	66	16.07106781	16.07106781	15	44	89	3096	7360	35
246	80	265	82	19.82842712	19.82842712	20	46	84	3096	7360	23
283	175	279	160	16.65685425	16.65685425	16	59	125	3096	7360	31
131	270	126	254	18.65685425	18.65685425	18	89	158	3096	14656	44
254	167	239	174	17.89949493	17.89949494	16	76	162	6168	14656	49
64	99	49	91	18.31370850	18.31370850	16	54	129	6168	7360	30
186	156	186	139	17.82842712	17.82842712	18	35	65	1560	7360	19
124	184	120	165	20.65685425	20.65685425	20	70	130	3096	14656	37
248	88	248	110	22.00000000	22.00000000	23	23	71	3096	7360	15
170	172	193	170	23.82842712	23.82842712	24	62	124	3096	14656	33
140	85	132	93	21.65685425	21.65685425	21	67	125	3096	7360	32
179	224	183	245	22.65685425	22.65685425	22	90	166	3096	14656	46
49	61	67	60	20.07106781	20.07106781	19	55	109	3096	7360	27
162	131	145	139	20.31370850	20.31370850	18	94	198	6168	14656	49
59	195	65	216	23.48528137	23.48528137	22	86	147	3096	14656	48
123	79	135	92	20.89949493	20.89949494	19	120	250	6168	14656	63
38	48	30	68	23.31370850	23.31370850	21	124	238	6168	14656	62
184	229	190	253	26.48528137	26.48528137	25	140	249	6168	14656	69
136	232	115	241	24.72792206	24.72792206	22	114	226	6168	14656	70
139	111	152	91	27.72792206	27.72792206	25	112	213	6168	14656	57
132	247	148	235	25.55634918	25.55634919	22	166	332	6168	14656	83
178	180	196	160	27.45584412	27.45584412	21	69	202	12312	14656	40
73	169	100	169	27.00000000	27.00000000	28	28	85	3096	7360	17
133	263	133	240	27.48528137	27.48528137	26	101	190	6168	14656	51
247	160	265	179	27.04163055	27.04163056	21	79	198	6168	14656	55
192	251	179	229	27.38477631	27.38477631	23	161	339	12312	29248	86
178	167	202	169	24.82842712	24.82842712	25	65	129	6168	14656	35
245	181	241	154	28.65685425	28.65685425	28	134	243	6168	14656	81
49	70	50	43	28.24264069	28.24264069	28	91	174	6168	14656	47
178	153	205	161	30.31370850	30.31370850	28	138	239	6168	14656	66
276	182	249	188	29.48528137	29.48528137	28	145	253	6168	14656	75
18	160	43	162	29.97056274	29.97056275	26	148	252	6168	14656	70
46	88	28	68	28.62741699	28.62741700	23	108	236	6168	14656	55
149	115	167	137	31.79898987	31.79898987	27	184	394	6168	29248	99
166	175	190	161	29.79898987	29.79898987	25	166	326	12312	29248	88
19	98	45	107	30.55634918	30.55634919	27	155	311	12312	29248	87
96	198	88	220	28.72792206	28.72792206	26	183	344	6168	29248	99
121	155	102	133	34.55634918	34.55634919	31	222	436	6168	29248	120
108	130	92	108	32.72792206	32.72792206	30	196	347	6168	29248	130
183	252	215	249	33.24264069	33.24264069	33	121	217	6168	14656	63
