start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
49	18	50	18	1.00000000	1.00000000	2	2	8	408	976	3
15	6	14	3	3.41421356	3.41421356	4	6	18	792	1888	5
5	58	5	60	2.00000000	2.00000000	3	3	11	792	976	2
5	56	6	55	1.41421356	1.41421356	2	2	8	408	976	1
2	47	4	50	3.82842712	3.82842712	4	4	16	792	1888	3
20	16	20	15	1.00000000	1.00000000	2	2	8	408	976	1
8	4	11	4	3.00000000	3.00000000	4	4	14	792	1888	3
48	59	48	57	2.00000000	2.00000000	3	3	11	792	976	1
43	23	44	20	3.41421356	3.41421356	4	6	18	792	1888	4
19	21	22	20	3.41421356	3.41421356	4	6	18	792	1888	4
47	17	51	18	4.41421356	4.41421356	5	7	22	1560	1888	23
21	15	26	10	7.07106781	7.07106781	6	6	28	1560	3712	5
23	40	29	38	6.82842712	6.82842712	7	15	38	1560	3712	9
4	36	9	33	6.24264069	6.24264069	6	10	34	1560	3712	7
13	54	12	49	5.41421356	5.41421356	6	10	28	1560	1888	6
4	7	5	12	5.41421356	5.41421356	6	10	28	1560	1888	5
19	29	18	25	4.41421356	4.41421356	5	8	22	792	1888	4
22	32	25	38	7.24264069	7.24264069	7	14	40	1560	3712	8
27	31	25	26	5.82842712	5.82842712	6	12	34	1560	3712	7
28	3	21	3	7.00000000	7.00000000	8	8	26	1560	1888	5
34	15	29	11	8.41421356	8.41421356	9	24	55	1560	3712	12
45	36	53	34	8.82842712	8.82842712	9	18	48	1560	3712	10
38	43	46	36	10.89949493	10.89949494	9	17	61	3096	3712	16
8	33	6	43	10.82842712	10.82842712	11	26	63	3096	3712	14
25	54	17	51	9.24264069	9.24264069	9	20	53	3096	3712	11
6	12	12	6	8.48528137	8.48528137	7	7	33	1560	3712	5
51	23	47	13	11.65685425	11.65685425	11	36	83	3096	7360	20
37	4	41	13	10.65685425	10.65685425	10	31	73	3096	7360	18
50	33	53	42	10.24264069	10.24264069	10	26	50	1560	3712	13
24	32	28	22	11.65685425	11.65685425	11	36	83	3096	7360	19
44	13	52	22	12.31370850	12.31370850	10	19	68	3096	7360	13
19	1	8	5	12.65685425	12.65685425	12	41	85	3096	7360	21
1	51	13	45	14.48528137	14.48528137	13	48	114	6168	7360	26
20	18	10	12	12.48528137	12.48528137	11	33	92	3096	7360	19
24	11	16	21	13.31370850	13.31370850	11	30	96	3096	7360	18
21	31	8	27	14.65685425	14.65685425	14	47	105	3096	7360	24
52	23	41	29	13.48528137	13.48528137	12	40	98	3096	7360	21
4	22	7	9	14.24264069	14.24264069	14	45	96	3096	7360	23
39	17	36	5	13.24264069	13.24264069	13	40	87	3096	7360	21
47	5	37	14	13.72792206	13.72792206	11	23	78	3096	7360	14
51	28	53	12	16.82842712	16.82842712	17	46	78	3096	7360	22
37	24	53	25	16.41421356	16.41421356	17	24	74	3096	7360	15
6	31	7	47	16.41421356	16.41421356	17	24	74	3096	7360	14
37	22	35	3	19.82842712	19.82842712	20	51	108	3096	7360	25
29	53	18	41	16.55634918	16.55634919	13	24	83	3096	7360	15
28	9	11	3	19.48528137	19.48528137	18	95	187	6168	14656	48
18	46	19	27	19.41421356	19.41421356	20	26	81	3096	7360	16
15	46	27	33	17.97056274	17.97056275	14	26	94	6168	7360	17
21	37	6	48	19.55634918	19.55634919	16	66	175	6168	14656	37
12	42	29	35	19.89949493	19.89949494	18	94	193	6168	14656	49
18	13	35	8	22.24264069	22.24264069	22	170	303	6168	29248	86
47	14	28	20	23.24264069	23.24264069	23	173	299	6168	29248	88
24	28	8	38	20.14213562	20.14213562	17	83	202	6168	14656	45
27	39	28	17	22.41421356	22.41421356	23	25	79	3096	7360	16
15	18	18	40	23.24264069	23.24264069	23	96	186	6168	14656	48
27	15	46	8	21.89949493	21.89949494	20	87	181	6168	14656	63
20	50	33	37	23.65685425	23.65685425	23	200	404	6168	29248	138
5	4	5	24	20.00000000	20.00000000	21	21	65	3096	7360	13
12	33	29	48	23.21320343	23.21320344	18	57	170	6168	14656	67
23	35	27	15	21.65685425	21.65685425	21	97	193	6168	14656	49
37	20	19	2	26.62741699	26.62741700	21	76	194	6168	14656	41
6	30	21	49	25.21320343	25.21320344	20	98	252	12312	14656	81
1	50	11	28	26.14213562	26.14213562	23	149	283	6168	14656	89
16	37	35	53	27.38477631	27.38477631	23	173	380	12312	29248	125
48	36	26	43	27.38477631	27.38477631	23	213	345	6168	29248	137
3	17	28	21	26.65685425	26.65685425	26	126	242	6168	14656	80
28	36	2	36	26.00000000	26.00000000	27	27	83	3096	7360	17
7	55	3	30	26.65685425	26.65685425	26	127	242	6168	14656	81
19	8	22	33	26.24264069	26.24264069	26	114	214	6168	14656	56
43	48	20	45	24.24264069	24.24264069	24	91	170	6168	14656	61
20	34	36	16	28.72792206	28.72792206	26	198	402	6168	29248	138
23	50	25	22	28.82842712	28.82842712	29	98	190	6168	14656	47
9	31	20	55	28.55634918	28.55634919	25	198	381	12312	29248	169
9	40	7	12	28.82842712	28.82842712	29	95	182	6168	14656	80
39	22	23	32	30.97056274	30.97056275	27	255	432	6168	29248	152
23	38	37	60	28.97056274	28.97056275	25	175	354	6168	29248	133
4	19	21	42	30.04163055	30.04163056	24	151	359	12312	29248	114
45	2	21	8	31.45584412	31.45584412	25	199	345	6168	29248	132
22	54	19	26	29.24264069	29.24264069	29	128	235	6168	14656	95
17	26	10	52	28.89949493	28.89949494	27	172	308	6168	29248	118
17	9	23	40	33.48528137	33.48528137	32	201	355	6168	29248	117
22	34	49	48	35.72792206	35.72792206	33	177	344	6168	29248	97
53	43	27	40	32.07106781	32.07106781	31	348	515	6168	29248	173
34	41	10	60	34.21320343	34.21320344	29	158	346	12312	29248	109
