start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
315	148	313	148	2.00000000	2.00000000	3	3	11	792	976	2
287	314	290	316	3.82842712	3.82842712	4	4	16	792	1888	6
298	191	300	188	3.82842712	3.82842712	4	4	16	792	1888	5
389	552	392	551	3.41421356	3.41421356	4	6	18	792	1888	7
368	540	367	540	1.00000000	1.00000000	2	2	8	408	976	3
305	437	307	436	2.41421356	2.41421356	3	4	14	792	1888	5
423	477	423	479	2.00000000	2.00000000	3	3	11	792	976	3
307	417	305	414	3.82842712	3.82842712	4	4	16	792	1888	5
404	428	405	427	1.41421356	1.41421356	2	2	8	408	976	3
314	252	313	254	2.41421356	2.41421356	3	4	12	792	976	4
286	282	291	278	6.65685425	6.65685425	6	8	32	1560	3712	11
247	310	251	310	4.00000000	4.00000000	5	5	17	792	1888	6
279	444	285	446	6.82842712	6.82842712	7	15	36	1560	3712	16
378	320	381	326	7.82842712	7.82842712	8	14	35	1560	3712	15
258	310	256	303	7.82842712	7.82842712	8	15	40	1560	3712	17
248	582	242	578	7.65685425	7.65685425	7	11	40	1560	3712	14
309	524	314	529	7.07106781	7.07106781	6	6	28	1560	3712	9
253	345	249	340	6.65685425	6.65685425	6	8	32	1560	3712	11
436	407	443	405	7.82842712	7.82842712	8	16	43	1560	3712	18
316	265	311	261	6.65685425	6.65685425	6	8	32	1560	3712	10
261	292	258	301	10.24264069	10.24264069	10	26	60	3096	3712	27
412	395	420	396	8.41421356	8.41421356	9	15	40	1560	3712	17
309	433	301	434	8.41421356	8.41421356	9	13	43	1560	3712	15
243	242	237	234	10.48528137	10.48528137	9	23	72	3096	3712	25
253	396	253	404	8.82842712	8.82842712	9	15	30	1560	3712	15
303	170	312	168	9.82842712	9.82842712	10	18	49	3096	3712	21
240	222	241	213	9.41421356	9.41421356	10	18	41	1560	3712	19
377	350	370	342	10.89949493	10.89949494	9	17	61	3096	3712	21
243	427	245	416	11.82842712	11.82842712	12	29	68	3096	7360	30
283	547	281	536	11.82842712	11.82842712	12	29	65	3096	7360	30
401	387	401	400	13.00000000	13.00000000	14	14	39	1560	3712	16
311	440	296	441	15.41421356	15.41421356	16	29	78	3096	7360	31
278	526	280	539	13.82842712	13.82842712	14	37	82	3096	7360	35
263	330	251	327	13.24264069	13.24264069	13	40	89	3096	7360	38
374	338	386	339	12.41421356	12.41421356	13	16	37	1560	3712	17
270	346	259	339	13.89949493	13.89949494	12	44	122	6168	7360	42
306	145	303	159	15.24264069	15.24264069	15	50	106	3096	7360	45
257	211	269	214	13.24264069	13.24264069	13	40	87	3096	7360	38
242	232	253	221	15.55634918	15.55634919	12	12	58	3096	7360	18
328	165	319	177	15.72792206	15.72792206	13	46	131	6168	7360	44
323	162	309	157	16.07106781	16.07106781	15	58	124	3096	7360	51
244	345	246	361	16.82842712	16.82842712	17	44	96	3096	7360	41
388	556	393	542	16.07106781	16.07106781	15	57	121	3096	7360	50
294	447	281	441	16.07106781	16.07106781	15	46	99	3096	7360	41
401	413	400	397	16.41421356	16.41421356	17	30	83	3096	7360	32
305	142	304	159	17.41421356	17.41421356	18	29	85	3096	7360	31
267	352	281	359	16.89949493	16.89949494	15	70	153	6168	14656	62
445	379	448	394	16.24264069	16.24264069	16	52	96	3096	7360	45
239	407	228	414	17.07106781	17.07106781	16	45	90	3096	7360	39
235	440	232	423	18.24264069	18.24264069	18	56	116	3096	7360	48
244	322	232	306	22.14213562	22.14213562	19	106	240	6168	14656	92
324	156	303	158	21.82842712	21.82842712	22	57	119	3096	14656	53
315	170	315	147	23.00000000	23.00000000	24	24	74	3096	7360	27
264	347	254	365	22.14213562	22.14213562	19	108	244	6168	14656	90
320	179	302	191	22.97056274	22.97056275	19	98	229	6168	14656	82
304	554	297	534	22.89949493	22.89949494	21	98	190	6168	14656	81
318	507	299	499	22.31370850	22.31370850	20	111	223	6168	14656	89
268	417	277	437	23.72792206	23.72792206	21	129	262	6168	14656	103
286	412	290	431	20.65685425	20.65685425	20	78	159	6168	14656	88
278	424	297	417	21.89949493	21.89949494	20	110	214	6168	14656	109
450	408	441	385	26.72792206	26.72792206	24	159	291	6168	29248	128
292	509	308	527	24.62741699	24.62741700	19	61	181	6168	14656	48
247	322	266	338	25.62741699	25.62741700	20	83	227	12312	14656	58
267	314	242	317	26.24264069	26.24264069	26	114	212	6168	14656	68
266	348	258	325	26.31370850	26.31370850	24	157	292	6168	29248	91
248	401	267	413	25.72792206	25.72792206	23	104	206	6168	14656	84
300	130	302	155	25.82842712	25.82842712	26	86	162	6168	14656	55
