start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
300	311	298	310	2.41421356	2.41421356	3	4	8	408	976	4
380	316	382	317	2.41421356	2.41421356	3	4	13	792	976	3
258	325	261	325	3.00000000	3.00000000	4	4	14	792	1888	3
201	244	200	243	1.41421356	1.41421356	2	2	8	408	976	3
357	335	357	336	1.00000000	1.00000000	2	2	8	408	976	1
233	242	231	244	2.82842712	2.82842712	3	3	13	792	976	4
285	294	287	293	2.41421356	2.41421356	3	4	13	792	976	2
318	312	317	311	2.00000000	2.00000000	3	3	7	408	976	1
265	307	265	309	2.00000000	2.00000000	3	3	11	792	976	2
145	444	144	445	1.41421356	1.41421356	2	2	8	408	976	1
438	420	434	419	4.41421356	4.41421356	5	8	22	792	1888	21
273	425	270	429	5.24264069	5.24264069	5	9	31	1560	1888	6
398	542	394	542	4.00000000	4.00000000	5	5	17	792	1888	3
246	244	242	246	4.82842712	4.82842712	5	9	28	1560	1888	6
398	425	392	428	7.24264069	7.24264069	7	14	40	1560	3712	9
262	297	263	304	7.41421356	7.41421356	8	14	37	1560	3712	9
439	401	435	400	4.41421356	4.41421356	5	8	22	792	1888	5
303	562	307	556	7.65685425	7.65685425	7	11	40	1560	3712	8
297	526	300	529	4.24264069	4.24264069	4	4	18	792	1888	3
212	434	216	439	6.65685425	6.65685425	6	8	31	1560	1888	5
292	150	296	157	8.65685425	8.65685425	8	21	60	3096	3712	12
172	469	165	463	9.48528137	9.48528137	8	11	43	3096	3712	8
348	415	343	421	8.07106781	8.07106781	7	10	38	1560	3712	7
404	428	405	439	11.41421356	11.41421356	12	14	41	1560	3712	9
258	195	264	200	8.07106781	8.07106781	7	9	37	1560	3712	6
274	308	284	307	10.41421356	10.41421356	11	14	39	1560	3712	8
235	423	234	414	9.41421356	9.41421356	10	14	44	1560	3712	8
304	355	312	352	9.24264069	9.24264069	9	20	46	1560	3712	11
311	564	319	559	10.07106781	10.07106781	9	26	74	3096	7360	16
310	539	301	539	9.00000000	9.00000000	10	10	32	1560	3712	6
225	440	235	434	12.48528137	12.48528137	11	33	92	3096	7360	19
441	408	446	398	12.07106781	12.07106781	11	32	81	3096	7360	18
351	427	354	415	13.24264069	13.24264069	13	40	87	3096	7360	21
283	410	275	419	12.31370850	12.31370850	10	18	64	3096	3712	11
392	554	379	558	14.65685425	14.65685425	14	47	84	3096	7360	24
440	406	442	394	12.82842712	12.82842712	13	33	72	3096	7360	18
251	349	260	337	15.72792206	15.72792206	13	46	129	6168	7360	26
305	553	306	541	12.41421356	12.41421356	13	16	47	3096	3712	10
239	232	238	246	14.41421356	14.41421356	15	27	75	3096	7360	16
363	553	364	540	13.41421356	13.41421356	14	26	70	3096	7360	15
284	576	286	559	17.82842712	17.82842712	18	49	92	3096	7360	24
288	545	306	543	18.82842712	18.82842712	19	44	101	3096	7360	23
231	415	237	432	19.48528137	19.48528137	18	94	186	6168	14656	49
227	323	242	330	17.89949493	17.89949494	16	76	167	6168	14656	41
269	181	284	176	17.07106781	17.07106781	16	63	127	3096	7360	32
273	189	271	206	17.82842712	17.82842712	18	46	96	3096	7360	25
391	544	399	530	17.31370850	17.31370850	15	67	162	6168	14656	38
235	327	247	315	16.97056274	16.97056275	13	13	63	3096	7360	11
319	547	310	532	18.72792206	18.72792206	16	76	183	6168	14656	41
218	263	212	247	18.48528137	18.48528137	17	87	178	6168	14656	46
231	313	235	334	22.65685425	22.65685425	22	79	150	3096	14656	42
237	332	215	335	23.24264069	23.24264069	23	72	148	6168	14656	39
276	532	279	552	21.24264069	21.24264069	21	86	165	6168	14656	49
303	425	282	430	23.07106781	23.07106781	22	113	217	6168	14656	57
250	424	232	414	22.14213562	22.14213562	19	109	245	6168	14656	56
254	330	231	332	23.82842712	23.82842712	24	62	124	3096	14656	32
314	306	295	298	23.48528137	23.48528137	22	59	112	3096	7360	29
292	503	289	523	21.24264069	21.24264069	21	85	166	6168	14656	45
256	429	248	411	21.31370850	21.31370850	19	105	216	6168	14656	54
302	152	314	171	23.97056274	23.97056275	20	122	281	12312	14656	64
314	545	334	531	25.79898987	25.79898987	21	117	269	12312	14656	60
208	439	216	417	25.31370850	25.31370850	23	60	124	3096	7360	31
444	452	438	429	25.48528137	25.48528137	24	136	253	6168	14656	67
249	314	264	305	25.65685425	25.65685425	25	112	204	6168	14656	58
379	558	382	534	25.24264069	25.24264069	25	109	200	6168	14656	53
386	416	411	410	27.48528137	27.48528137	26	138	243	6168	14656	65
372	428	351	417	25.55634918	25.55634919	22	139	280	6168	14656	69
411	515	430	529	26.55634918	26.55634919	23	101	204	6168	14656	51
382	334	367	353	26.97056274	26.97056275	23	117	255	6168	14656	60
283	414	257	414	26.00000000	26.00000000	27	27	82	3096	7360	16
277	534	305	532	28.82842712	28.82842712	29	96	183	6168	14656	48
436	419	412	438	31.87005768	31.87005769	25	143	350	12312	29248	76
311	540	292	518	29.87005768	29.87005769	23	101	269	12312	14656	53
247	290	245	315	29.24264069	29.24264069	29	102	168	3096	14656	48
277	347	254	367	31.28427124	31.28427125	24	80	224	12312	14656	49
390	527	407	509	29.14213562	29.14213562	26	135	267	6168	14656	67
328	167	310	143	31.45584412	31.45584412	25	157	369	12312	29248	83
282	561	285	531	31.24264069	31.24264069	31	139	252	6168	14656	67
424	412	394	413	30.41421356	30.41421356	31	57	147	6168	14656	33
241	348	244	320	29.24264069	29.24264069	29	129	236	6168	14656	62
303	529	306	563	35.24264069	35.24264069	35	130	230	6168	14656	63
236	439	256	414	33.28427124	33.28427125	26	146	350	12312	29248	78
325	551	341	536	33.24264069	33.24264069	33	224	401	6168	29248	112
355	537	377	557	32.04163055	32.04163056	26	100	254	12312	14656	58
453	450	441	422	32.97056274	32.97056275	29	232	416	12312	29248	135
413	418	381	424	34.48528137	34.48528137	33	112	199	6168	14656	56
248	337	221	322	33.21320343	33.21320344	28	242	485	12312	29248	140
432	393	403	403	33.14213562	33.14213562	30	230	388	12312	29248	147
436	427	430	458	33.48528137	33.48528137	32	200	350	6168	29248	102
285	503	301	531	34.62741699	34.62741700	29	251	517	12312	29248	134
277	345	258	374	36.87005768	36.87005769	30	198	405	12312	29248	107
315	538	313	500	38.82842712	38.82842712	39	106	195	6168	14656	52
367	419	344	442	37.21320343	37.21320344	32	250	502	12312	29248	133
270	576	278	543	36.31370850	36.31370850	34	193	290	6168	29248	95
304	303	338	306	37.72792206	37.72792206	35	143	228	6168	14656	67
267	181	249	208	36.79898987	36.79898987	32	359	707	12312	29248	205
371	336	336	342	37.48528137	37.48528137	36	176	314	6168	29248	115
335	534	299	530	37.65685425	37.65685425	37	173	309	6168	29248	129
238	226	262	197	38.94112549	38.94112550	30	169	403	12312	29248	132
259	412	228	429	38.04163055	38.04163056	32	298	589	12312	29248	195
228	414	262	432	41.45584412	41.45584412	35	360	682	12312	58432	252
246	405	282	418	41.38477631	41.38477631	37	247	375	6168	29248	207
318	564	314	524	41.65685425	41.65685425	41	198	343	6168	29248	137
450	421	411	425	40.65685425	40.65685425	40	192	332	6168	29248	127
253	324	289	326	40.97056274	40.97056275	37	267	437	12312	29248	161
318	517	286	537	40.28427124	40.28427125	33	307	642	12312	29248	196
323	438	292	418	41.62741699	41.62741700	36	143	320	12312	29248	116
262	432	303	429	42.24264069	42.24264069	42	162	273	6168	29248	119
420	415	435	451	42.21320343	42.21320344	37	389	674	12312	58432	233
407	398	427	433	43.28427124	43.28427125	36	379	753	12312	58432	233
299	308	312	273	46.76955261	46.76955262	37	356	517	6168	29248	227
305	345	273	363	45.31370850	45.31370850	43	286	497	6168	29248	163
449	448	410	428	47.28427124	47.28427125	40	473	900	12312	58432	295
314	305	289	329	45.87005768	45.87005769	39	207	374	6168	29248	117
341	535	378	557	47.28427124	47.28427125	40	153	349	12312	29248	142
252	416	291	430	44.79898987	44.79898987	40	432	727	12312	58432	245
238	245	266	210	46.59797974	46.59797975	36	224	537	24600	29248	148
358	536	326	546	45.65685425	45.65685425	45	345	486	6168	29248	183
448	455	417	422	45.84062042	45.84062043	34	92	300	12312	29248	73
316	543	314	497	46.82842712	46.82842712	47	129	235	6168	29248	87
254	338	296	346	48.62741699	48.62741700	43	332	546	12312	29248	188
349	268	301	275	50.89949493	50.89949494	49	332	506	12312	29248	182
251	343	292	342	50.52691193	50.52691193	42	488	748	12312	58432	259
311	504	301	550	50.14213562	50.14213562	47	466	713	12312	58432	272
249	398	269	438	48.28427124	48.28427125	41	380	751	12312	58432	230
290	514	317	554	51.18376617	51.18376618	41	462	976	24600	58432	273
269	305	301	338	49.18376617	49.18376618	39	361	813	24600	58432	225
301	523	275	561	48.76955261	48.76955262	39	410	874	24600	58432	246
447	434	417	473	51.42640686	51.42640687	40	356	795	24600	58432	219
318	175	296	133	51.11269836	51.11269837	43	552	1050	24600	58432	310
215	336	260	357	53.69848480	53.69848481	46	424	739	12312	58432	251
364	350	315	341	52.72792206	52.72792206	50	388	574	12312	58432	212
286	416	232	419	55.24264069	55.24264069	55	244	398	12312	29248	145
252	381	269	427	53.04163055	53.04163056	47	252	488	12312	29248	159
286	570	314	549	53.14213562	53.14213562	50	372	598	12312	58432	225
424	467	421	415	53.24264069	53.24264069	53	198	321	6168	29248	125
257	335	298	305	53.42640686	53.42640687	42	150	382	12312	29248	114
283	291	254	293	55.28427124	55.28427125	48	483	797	12312	58432	259
425	433	419	484	53.48528137	53.48528137	52	338	518	12312	58432	222
414	393	451	430	52.32590179	52.32590181	38	38	185	12312	14656	26
453	418	435	468	57.45584412	57.45584412	51	719	1164	12312	58432	458
283	540	326	501	59.15432892	59.15432893	44	238	630	24600	29248	140
275	361	252	396	57.21320343	57.21320344	52	471	721	12312	58432	261
250	418	246	363	56.65685425	56.65685425	56	243	394	6168	29248	145
303	517	279	564	56.94112549	56.94112550	48	654	1170	12312	58432	357
424	442	440	391	57.62741699	57.62741700	52	703	1104	12312	58432	400
240	222	278	181	56.74011536	56.74011537	42	177	499	24600	29248	123
393	404	427	448	58.08326111	58.08326112	45	448	996	24600	58432	261
390	428	449	428	59.00000000	59.00000000	60	60	182	6168	14656	34
283	426	337	438	58.97056274	58.97056275	55	516	735	12312	58432	292
255	418	252	356	63.24264069	63.24264069	63	122	269	12312	29248	91
253	371	245	313	61.31370850	61.31370850	59	426	659	12312	58432	226
198	251	246	285	62.08326111	62.08326112	49	320	675	12312	29248	182
288	278	261	291	63.35533905	63.35533906	54	422	625	6168	58432	213
223	439	248	388	62.76955261	62.76955262	53	858	1384	12312	116800	457
384	435	439	417	62.45584412	62.45584412	56	735	1120	12312	58432	374
249	421	245	362	61.48528137	61.48528137	60	367	578	12312	58432	208
220	580	273	562	61.04163055	61.04163056	55	506	889	12312	58432	275
330	346	280	352	60.24264069	60.24264069	60	545	691	6168	58432	263
299	495	305	555	62.48528137	62.48528137	61	455	675	12312	58432	237
232	309	283	346	66.91168823	66.91168825	53	553	1191	24600	58432	312
281	283	334	283	66.01219330	66.01219331	55	455	634	6168	58432	226
294	223	328	265	66.52691193	66.52691193	58	409	656	6168	58432	217
252	369	312	355	65.79898987	65.79898987	61	311	531	12312	29248	174
419	476	449	424	64.42640686	64.42640687	53	799	1563	24600	116800	459
280	515	328	556	64.98275604	64.98275606	49	424	1023	24600	58432	250
447	414	380	413	67.41421356	67.41421356	68	121	325	12312	29248	113
287	319	340	341	65.04163055	65.04163056	59	330	575	12312	29248	178
244	346	292	308	65.49747467	65.49747468	52	507	1062	24600	58432	284
280	341	230	307	64.08326111	64.08326112	51	542	1118	24600	58432	305
323	364	271	341	71.52691193	71.52691193	63	508	856	12312	58432	303
298	352	244	331	68.55634918	68.55634919	65	560	887	12312	58432	289
400	533	419	471	69.87005768	69.87005769	63	598	829	12312	58432	294
254	365	268	300	70.79898987	70.79898987	66	653	928	12312	58432	347
237	275	292	307	69.08326111	69.08326112	56	527	867	12312	58432	279
254	188	308	151	69.32590179	69.32590181	55	286	614	12312	29248	166
