start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
191	617	190	620	3.41421356	3.41421356	4	6	18	792	1888	6
205	650	208	652	3.82842712	3.82842712	4	4	16	792	1888	4
192	563	194	565	2.82842712	2.82842712	3	3	13	792	976	2
254	76	252	77	2.41421356	2.41421356	3	4	14	792	1888	3
225	508	226	507	1.41421356	1.41421356	2	2	8	408	976	1
188	538	190	536	2.82842712	2.82842712	3	3	13	792	976	2
219	432	219	434	2.00000000	2.00000000	3	3	11	792	976	2
34	46	33	44	2.41421356	2.41421356	3	4	13	792	976	2
235	404	234	406	2.41421356	2.41421356	3	4	11	792	976	2
195	510	193	511	2.41421356	2.41421356	3	4	14	792	1888	3
207	364	203	365	4.41421356	4.41421356	5	7	22	1560	1888	5
198	625	194	630	6.65685425	6.65685425	6	8	32	1560	3712	7
215	459	212	462	4.24264069	4.24264069	4	4	18	792	1888	3
124	374	124	379	5.00000000	5.00000000	6	6	20	792	1888	4
59	102	61	95	7.82842712	7.82842712	8	15	41	1560	3712	10
186	495	181	496	5.41421356	5.41421356	6	10	28	1560	1888	6
90	385	96	382	7.24264069	7.24264069	7	13	30	1560	3712	8
108	393	111	396	4.24264069	4.24264069	4	4	18	792	1888	3
105	402	104	398	4.41421356	4.41421356	5	8	14	792	1888	5
55	122	55	128	6.00000000	6.00000000	7	7	23	1560	1888	5
182	249	171	247	11.82842712	11.82842712	12	29	56	1560	3712	15
168	67	164	74	8.65685425	8.65685425	8	21	60	3096	3712	13
122	140	130	135	10.07106781	10.07106781	9	26	74	3096	7360	16
202	635	211	634	9.41421356	9.41421356	10	14	44	1560	3712	9
61	74	68	67	9.89949493	9.89949494	8	8	38	1560	3712	6
45	33	55	33	10.00000000	10.00000000	11	11	35	1560	3712	7
53	107	62	107	9.00000000	9.00000000	10	10	32	1560	3712	6
68	68	62	61	9.48528137	9.48528137	8	11	43	3096	3712	8
201	449	204	439	11.24264069	11.24264069	11	30	68	3096	7360	18
30	37	39	31	11.48528137	11.48528137	10	27	70	3096	3712	15
239	413	231	423	13.31370850	13.31370850	11	30	91	3096	7360	19
205	573	218	572	13.41421356	13.41421356	14	26	72	3096	7360	23
198	531	200	516	15.82842712	15.82842712	16	45	99	3096	7360	24
172	309	172	322	13.00000000	13.00000000	14	14	41	1560	3712	9
152	217	141	221	12.65685425	12.65685425	12	38	89	3096	7360	21
222	602	210	610	15.31370850	15.31370850	13	50	134	6168	7360	27
173	316	176	328	13.24264069	13.24264069	13	37	75	3096	7360	19
225	538	220	548	12.07106781	12.07106781	11	22	50	1560	3712	12
210	422	199	413	14.72792206	14.72792206	12	12	50	3096	3712	9
175	350	188	355	15.07106781	15.07106781	14	38	90	3096	7360	21
172	246	186	251	16.07106781	16.07106781	15	55	106	3096	7360	27
107	123	91	125	16.82842712	16.82842712	17	45	96	3096	7360	23
45	48	29	44	17.65685425	17.65685425	17	57	103	3096	7360	28
58	175	74	173	16.82842712	16.82842712	17	45	100	3096	7360	23
201	543	211	556	17.14213562	17.14213562	14	51	140	6168	7360	28
264	343	263	361	18.41421356	18.41421356	19	27	73	3096	7360	17
212	495	211	511	16.41421356	16.41421356	17	30	83	3096	7360	18
206	558	195	573	19.55634918	19.55634919	16	67	176	6168	14656	38
202	415	220	416	19.24264069	19.24264069	19	49	101	3096	7360	25
205	620	212	605	17.89949493	17.89949494	16	77	170	6168	14656	41
42	134	56	118	23.55634918	23.55634919	20	82	182	6168	14656	49
194	597	199	615	20.07106781	20.07106781	19	82	154	3096	14656	43
205	552	205	573	21.00000000	21.00000000	22	22	68	3096	7360	13
194	328	188	311	20.07106781	20.07106781	19	54	117	3096	7360	29
147	217	141	197	23.07106781	23.07106781	22	75	155	6168	14656	42
142	366	140	387	22.65685425	22.65685425	22	49	100	3096	7360	26
196	521	217	521	21.00000000	21.00000000	22	22	68	3096	7360	14
222	499	220	519	20.82842712	20.82842712	21	55	114	3096	7360	28
32	42	40	57	23.14213562	23.14213562	20	131	256	6168	14656	66
257	72	274	63	20.72792206	20.72792206	18	97	217	6168	14656	51
201	311	201	335	24.00000000	24.00000000	25	25	74	3096	7360	15
171	328	169	353	25.82842712	25.82842712	26	86	165	6168	14656	44
187	67	160	68	27.41421356	27.41421356	28	34	96	3096	7360	20
74	176	70	150	27.65685425	27.65685425	27	131	237	6168	14656	67
24	47	42	32	25.38477631	25.38477631	21	135	312	12312	14656	70
264	83	279	65	24.21320343	24.21320344	19	75	206	6168	14656	41
216	408	229	428	25.38477631	25.38477631	21	94	237	6168	14656	50
206	478	209	456	24.89949493	24.89949494	23	85	165	6168	14656	44
62	67	53	89	26.31370850	26.31370850	24	150	271	6168	14656	75
213	429	232	413	27.97056274	27.97056275	24	172	375	6168	29248	93
85	150	66	171	28.87005768	28.87005769	22	75	215	12312	14656	42
58	55	36	38	29.04163055	29.04163056	23	127	312	12312	14656	65
210	511	190	491	28.28427124	28.28427125	21	21	103	6168	7360	15
176	328	200	345	31.62741699	31.62741700	26	183	392	12312	29248	98
124	137	101	124	28.38477631	28.38477631	24	75	187	6168	14656	42
205	443	235	439	31.65685425	31.65685425	31	151	275	6168	29248	78
113	152	103	125	31.14213562	31.14213562	28	178	308	6168	29248	90
199	483	223	493	28.14213562	28.14213562	25	167	304	6168	29248	85
198	602	224	608	28.48528137	28.48528137	27	161	290	6168	29248	83
194	318	167	309	30.72792206	30.72792206	28	198	336	6168	29248	98
99	199	115	175	32.38477631	32.38477631	28	221	442	12312	29248	117
55	75	23	77	35.31370850	35.31370850	33	204	350	6168	29248	103
277	381	266	406	35.41421356	35.41421356	36	179	298	6168	29248	89
201	524	211	494	34.14213562	34.14213562	31	259	447	12312	29248	134
118	203	86	208	34.07106781	34.07106781	33	183	323	6168	29248	93
261	65	280	90	32.87005768	32.87005769	26	168	398	12312	29248	88
201	581	223	557	33.11269836	33.11269837	25	87	247	12312	14656	48
181	288	175	313	34.89949493	34.89949494	33	236	360	6168	29248	114
201	491	180	518	35.69848480	35.69848481	28	182	426	12312	29248	96
208	426	235	447	35.69848480	35.69848481	28	154	351	12312	29248	82
181	298	174	272	37.48528137	37.48528137	36	292	435	6168	29248	139
220	537	191	559	38.11269836	38.11269837	30	211	479	12312	29248	115
104	147	117	178	36.38477631	36.38477631	32	235	447	12312	29248	119
234	438	202	450	36.97056274	36.97056275	33	256	434	12312	29248	124
181	507	203	479	37.11269836	37.11269837	29	186	443	12312	29248	97
26	66	29	29	38.24264069	38.24264069	38	135	227	6168	14656	64
64	121	57	85	38.89949493	38.89949494	37	220	357	6168	29248	109
209	463	218	429	37.72792206	37.72792206	35	178	280	6168	29248	88
84	119	113	141	38.11269836	38.11269837	30	135	335	12312	29248	103
90	238	96	204	36.48528137	36.48528137	35	215	357	6168	29248	109
176	98	202	69	43.87005768	43.87005769	37	333	675	12312	29248	172
203	646	197	605	43.48528137	43.48528137	42	282	460	12312	29248	137
215	546	190	576	40.35533905	40.35533906	31	175	437	12312	29248	93
96	376	135	372	41.48528137	41.48528137	40	194	318	6168	29248	97
118	197	117	175	40.89949493	40.89949494	39	316	471	6168	29248	146
219	529	222	571	43.24264069	43.24264069	43	152	254	6168	29248	87
115	167	154	173	41.48528137	41.48528137	40	250	389	6168	29248	120
204	437	203	480	43.41421356	43.41421356	44	56	156	6168	14656	33
136	368	108	389	41.04163055	41.04163056	35	384	732	12312	58432	203
219	344	207	318	41.89949493	41.89949494	40	260	412	6168	29248	124
185	543	193	499	47.31370850	47.31370850	45	323	507	12312	29248	154
200	71	177	103	45.62741699	45.62741700	40	351	624	12312	58432	189
112	174	127	198	46.07106781	46.07106781	45	595	932	12312	58432	288
194	536	222	502	45.59797974	45.59797975	35	234	568	24600	29248	122
208	544	224	503	47.62741699	47.62741700	42	487	822	12312	58432	244
191	642	210	603	46.87005768	46.87005769	40	472	873	12312	58432	247
181	566	226	565	45.41421356	45.41421356	46	51	151	6168	14656	32
194	574	222	600	47.55634918	47.55634919	44	415	741	12312	58432	215
78	156	101	181	45.89949493	45.89949494	44	458	809	12312	58432	232
208	630	197	587	47.55634918	47.55634919	44	429	668	12312	58432	208
188	303	181	350	49.89949493	49.89949494	48	347	507	6168	29248	171
86	118	44	132	50.14213562	50.14213562	47	467	705	6168	58432	230
208	475	222	520	51.62741699	51.62741700	46	418	747	12312	58432	216
187	534	205	578	51.45584412	51.45584412	45	567	955	12312	58432	283
139	206	89	207	50.41421356	50.41421356	51	56	164	6168	14656	39
91	161	101	199	48.82842712	48.82842712	49	117	226	6168	14656	58
177	86	134	73	51.89949493	51.89949494	50	283	433	12312	29248	132
91	390	135	385	49.38477631	49.38477631	45	283	455	12312	29248	135
246	414	279	391	49.55634918	49.55634919	46	413	767	6168	58432	214
204	503	215	550	51.55634918	51.55634919	48	510	789	12312	58432	248
175	82	127	76	54.24264069	54.24264069	54	82	205	6168	14656	56
61	118	102	140	55.97056274	55.97056275	52	562	1074	12312	58432	292
119	175	74	150	55.35533905	55.35533906	46	536	948	12312	58432	289
193	654	225	613	54.25483398	54.25483400	42	372	852	24600	58432	205
93	395	139	386	53.04163055	53.04163056	47	378	565	12312	58432	192
101	393	131	357	55.45584412	55.45584412	49	473	891	12312	58432	245
55	38	25	78	52.42640686	52.42640687	41	349	790	24600	58432	191
128	167	106	132	53.48528137	53.48528137	52	332	533	12312	29248	155
202	427	239	462	54.42640686	54.42640687	43	445	992	24600	58432	238
153	75	182	104	52.14213562	52.14213562	49	400	690	12312	58432	203
216	464	219	502	57.87005768	57.87005769	51	403	704	12312	58432	202
84	204	56	238	59.55634918	59.55634919	56	461	708	12312	58432	222
226	462	199	497	57.89949493	57.89949494	56	394	626	12312	58432	196
158	238	179	280	58.84062042	58.84062043	47	773	1339	12312	58432	391
222	414	204	464	57.45584412	57.45584412	51	577	947	12312	58432	285
207	549	199	496	56.31370850	56.31370850	54	490	742	12312	58432	235
282	411	287	357	56.07106781	56.07106781	55	336	521	12312	58432	167
209	638	204	583	57.07106781	57.07106781	56	315	492	12312	29248	147
145	77	186	100	56.97056274	56.97056275	53	419	734	12312	58432	209
38	63	28	12	58.89949493	58.89949494	57	559	972	24600	58432	281
190	504	219	462	61.62741699	61.62741700	56	952	1820	12312	116800	517
121	140	135	171	60.55634918	60.55634919	57	790	1192	12312	116800	392
60	114	105	140	60.45584412	60.45584412	54	622	1188	12312	58432	325
152	235	186	283	62.66904755	62.66904756	50	396	819	24600	58432	212
206	610	223	555	63.69848480	63.69848481	56	521	951	24600	58432	266
119	176	106	119	62.38477631	62.38477631	58	389	595	12312	58432	195
68	167	122	176	62.69848480	62.69848481	55	481	807	12312	58432	235
219	516	221	576	60.82842712	60.82842712	61	168	294	6168	29248	83
87	223	133	197	60.87005768	60.87005769	54	636	1025	12312	58432	313
105	199	81	152	63.38477631	63.38477631	59	624	1050	12312	58432	311
228	441	203	496	65.94112549	65.94112550	57	486	819	12312	58432	240
20	66	58	104	66.62741699	66.62741700	61	543	1021	12312	58432	277
237	451	194	485	64.69848480	64.69848481	57	664	1227	12312	58432	338
216	549	203	610	66.38477631	66.38477631	62	538	784	12312	58432	253
83	124	77	151	65.48528137	65.48528137	64	853	1333	12312	116800	420
201	341	264	341	66.31370850	66.31370850	64	328	486	12312	58432	162
58	47	58	111	64.00000000	64.00000000	65	65	197	12312	14656	38
195	350	251	361	66.31370850	66.31370850	64	694	1044	12312	58432	326
84	241	107	186	64.52691193	64.52691193	56	640	1124	12312	58432	322
180	564	209	614	66.11269836	66.11269837	58	562	945	12312	58432	278
187	550	222	596	71.87005768	71.87005769	65	1446	2764	24600	116800	765
117	146	59	120	69.35533905	69.35533906	60	620	935	12312	58432	291
113	176	82	234	71.42640686	71.42640687	60	698	1357	12312	58432	364
98	119	112	185	71.79898987	71.79898987	67	738	987	12312	58432	340
133	139	129	174	68.21320343	68.21320344	63	734	1164	12312	58432	347
