start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
378	150	380	152	2.82842712	2.82842712	3	3	13	792	976	4
272	663	273	663	1.00000000	1.00000000	2	2	8	408	976	2
36	470	36	472	2.00000000	2.00000000	3	3	11	792	976	3
121	604	118	604	3.00000000	3.00000000	4	4	14	792	1888	11
274	825	274	828	3.00000000	3.00000000	4	4	14	792	1888	3
200	202	199	201	1.41421356	1.41421356	2	2	8	408	976	2
91	513	91	514	1.00000000	1.00000000	2	2	8	408	976	1
121	631	120	632	1.41421356	1.41421356	2	2	8	408	976	1
372	639	372	638	1.00000000	1.00000000	2	2	8	408	976	1
254	878	256	880	2.82842712	2.82842712	3	3	13	792	976	3
312	141	310	136	5.82842712	5.82842712	6	12	33	1560	3712	10
375	191	376	185	6.41421356	6.41421356	7	12	32	1560	3712	15
252	670	252	666	4.00000000	4.00000000	5	5	17	792	1888	6
52	351	54	347	4.82842712	4.82842712	5	9	29	1560	1888	10
407	126	404	130	5.24264069	5.24264069	5	9	31	1560	1888	6
127	642	130	646	5.24264069	5.24264069	5	7	23	1560	1888	5
318	707	312	706	6.41421356	6.41421356	7	9	21	792	1888	5
81	338	74	340	7.82842712	7.82842712	8	16	43	1560	3712	10
77	452	73	451	4.41421356	4.41421356	5	8	22	792	1888	5
95	601	98	607	7.24264069	7.24264069	7	14	40	1560	3712	13
318	263	318	274	11.00000000	11.00000000	12	12	34	1560	3712	14
163	307	165	317	10.82842712	10.82842712	11	26	62	3096	3712	24
28	428	23	421	9.07106781	9.07106781	8	19	61	3096	3712	20
287	779	280	771	10.89949493	10.89949494	9	17	61	3096	3712	19
149	407	140	407	9.00000000	9.00000000	10	10	32	1560	3712	13
254	776	252	766	10.82842712	10.82842712	11	26	63	3096	3712	14
179	727	188	721	11.48528137	11.48528137	10	27	81	3096	7360	17
104	627	95	632	11.07106781	11.07106781	10	30	79	3096	7360	18
358	164	365	157	9.89949493	9.89949494	8	8	37	1560	3712	6
212	8	213	19	11.41421356	11.41421356	12	14	42	1560	3712	9
94	267	88	254	15.48528137	15.48528137	14	52	119	6168	7360	28
357	777	368	780	12.82842712	12.82842712	13	25	47	1560	3712	12
260	737	265	724	15.07106781	15.07106781	14	47	97	3096	7360	24
270	666	282	666	12.00000000	12.00000000	13	13	41	1560	3712	8
128	452	115	457	15.07106781	15.07106781	14	49	109	3096	7360	26
385	604	375	610	12.48528137	12.48528137	11	25	66	3096	3712	14
371	138	381	144	12.48528137	12.48528137	11	33	92	3096	7360	19
184	789	194	781	13.31370850	13.31370850	11	30	96	3096	7360	19
281	736	272	745	12.72792206	12.72792206	10	10	48	3096	3712	8
189	251	189	265	14.00000000	14.00000000	15	15	45	1560	3712	9
210	521	206	505	17.65685425	17.65685425	17	62	132	3096	7360	32
154	248	164	260	16.14213562	16.14213562	13	32	99	3096	7360	19
311	319	325	309	19.31370850	19.31370850	17	95	226	6168	14656	52
322	277	336	271	16.48528137	16.48528137	15	70	151	6168	14656	38
342	302	330	288	18.97056274	18.97056275	15	47	139	6168	7360	27
139	386	146	401	17.89949493	17.89949494	16	76	167	6168	14656	41
20	445	8	459	18.97056274	18.97056275	15	47	139	6168	7360	27
103	331	94	316	18.72792206	18.72792206	16	75	176	6168	14656	45
96	461	96	477	16.00000000	16.00000000	17	17	53	3096	3712	12
196	315	181	310	17.07106781	17.07106781	16	60	120	3096	7360	30
316	665	298	651	23.79898987	23.79898987	19	74	200	6168	14656	40
427	161	429	141	20.82842712	20.82842712	21	52	110	3096	7360	27
297	155	318	152	22.24264069	22.24264069	22	90	173	6168	14656	46
6	391	23	397	22.79898987	22.79898987	18	124	224	6168	14656	60
155	474	175	473	20.41421356	20.41421356	21	26	79	3096	7360	16
262	690	276	672	23.79898987	23.79898987	19	91	235	12312	14656	50
91	663	107	673	20.14213562	20.14213562	17	83	202	6168	14656	45
191	426	199	445	22.31370850	22.31370850	20	96	163	3096	14656	48
96	444	109	429	20.38477631	20.38477631	16	50	150	6168	7360	29
201	322	204	341	20.24264069	20.24264069	20	69	138	3096	14656	37
258	237	250	259	26.48528137	26.48528137	25	133	256	6168	14656	66
363	155	384	169	26.79898987	26.79898987	22	104	258	12312	14656	55
288	320	264	321	26.07106781	26.07106781	25	115	234	6168	14656	59
281	835	285	860	26.65685425	26.65685425	26	124	243	6168	14656	63
350	273	326	270	26.89949493	26.89949494	25	123	242	6168	14656	61
287	836	314	837	27.41421356	27.41421356	28	32	89	3096	7360	19
29	451	35	428	25.48528137	25.48528137	24	135	249	6168	14656	67
162	464	163	439	25.41421356	25.41421356	26	30	86	3096	7360	18
212	91	216	114	24.65685425	24.65685425	24	112	216	6168	14656	57
258	732	274	752	27.21320343	27.21320344	22	116	271	12312	14656	61
45	412	19	425	31.38477631	31.38477631	27	225	442	12312	29248	114
130	405	159	411	31.48528137	31.48528137	30	179	304	6168	29248	91
17	468	33	444	30.62741699	30.62741700	25	183	415	12312	29248	106
123	414	102	430	29.38477631	29.38477631	25	181	377	12312	29248	143
78	371	89	347	28.55634918	28.55634919	25	198	380	12312	29248	107
151	449	161	424	29.14213562	29.14213562	26	206	377	12312	29248	133
205	401	213	376	28.31370850	28.31370850	26	176	316	6168	29248	111
143	430	151	458	31.31370850	31.31370850	29	141	217	6168	14656	71
249	323	279	324	30.41421356	30.41421356	31	33	93	3096	7360	19
145	419	173	410	31.72792206	31.72792206	29	202	351	6168	29248	106
104	483	130	467	32.62741699	32.62741700	27	150	296	6168	14656	82
370	120	358	151	35.97056274	35.97056275	32	277	475	12312	29248	140
272	316	302	303	35.38477631	35.38477631	31	269	495	12312	29248	187
292	868	267	855	32.62741699	32.62741700	27	262	509	12312	29248	164
188	639	217	628	33.55634918	33.55634919	30	221	392	12312	29248	116
9	444	38	456	33.97056274	33.97056275	30	257	462	12312	29248	132
191	738	163	749	32.55634918	32.55634919	29	249	448	12312	29248	173
24	456	42	484	35.45584412	35.45584412	29	243	525	12312	29248	189
293	213	322	224	33.55634918	33.55634919	30	188	312	6168	29248	102
148	304	132	326	32.14213562	32.14213562	29	265	495	12312	29248	137
360	763	393	750	38.38477631	38.38477631	34	269	443	12312	29248	181
226	278	238	258	39.45584412	39.45584412	33	191	348	12312	29248	111
315	124	311	159	36.65685425	36.65685425	36	170	301	6168	29248	99
386	653	377	688	38.72792206	38.72792206	36	205	352	6168	29248	107
200	712	170	729	37.04163055	37.04163056	31	288	585	12312	29248	206
327	288	329	327	39.82842712	39.82842712	40	104	190	6168	14656	82
290	868	284	833	37.48528137	37.48528137	36	225	379	6168	29248	172
189	261	189	297	38.48528137	38.48528137	37	160	273	6168	29248	89
279	134	297	164	37.45584412	37.45584412	31	272	556	12312	29248	146
82	335	57	358	36.87005768	36.87005769	30	253	534	12312	29248	137
60	401	88	420	40.69848480	40.69848481	33	166	332	12312	29248	90
112	294	115	252	43.24264069	43.24264069	43	166	283	6168	29248	111
312	157	271	156	41.41421356	41.41421356	42	48	146	6168	14656	45
97	610	126	637	41.94112549	41.94112550	33	196	451	12312	29248	111
430	164	397	140	42.94112549	42.94112550	34	259	575	24600	29248	138
222	302	204	336	43.21320343	43.21320344	38	283	463	12312	29248	141
105	456	140	471	41.21320343	41.21320344	36	370	647	12312	58432	198
100	347	98	306	41.82842712	41.82842712	42	113	210	6168	14656	70
286	307	275	271	40.55634918	40.55634919	37	286	456	12312	29248	142
141	461	175	477	43.11269836	43.11269837	35	191	401	12312	29248	105
335	209	300	214	44.52691193	44.52691193	36	555	798	6168	58432	380
250	854	293	857	45.07106781	45.07106781	44	216	363	12312	29248	123
159	252	186	221	46.76955261	46.76955262	37	158	347	12312	29248	91
324	684	281	686	45.48528137	45.48528137	44	174	288	6168	29248	92
219	250	230	288	45.97056274	45.97056275	42	512	834	12312	58432	361
129	447	100	479	44.59797974	44.59797975	34	199	497	24600	29248	130
73	571	109	551	44.28427124	44.28427125	37	252	490	12312	29248	143
291	284	321	296	45.79898987	45.79898987	41	534	873	12312	58432	276
130	251	124	286	46.55634918	46.55634919	43	645	952	12312	58432	342
50	454	15	431	44.52691193	44.52691193	36	358	757	24600	58432	204
326	124	284	141	49.04163055	49.04163056	43	509	853	12312	58432	259
102	351	65	381	49.42640686	49.42640687	38	263	609	24600	29248	143
17	402	60	418	49.62741699	49.62741700	44	459	770	12312	58432	243
62	442	88	478	48.52691193	48.52691193	40	414	825	12312	58432	225
115	472	79	444	48.76955261	48.76955262	39	339	735	24600	58432	192
105	403	68	378	50.87005768	50.87005769	44	474	823	12312	58432	272
218	502	236	461	49.62741699	49.62741700	44	201	345	3096	29248	107
342	181	365	142	48.52691193	48.52691193	40	365	687	12312	58432	202
383	187	344	166	48.28427124	48.28427125	41	560	1076	24600	58432	296
190	252	232	239	48.21320343	48.21320344	43	432	729	12312	58432	228
216	330	171	312	52.45584412	52.45584412	46	420	630	12312	58432	211
302	180	304	235	55.82842712	55.82842712	56	156	280	6168	29248	108
207	294	240	259	52.18376617	52.18376618	42	423	911	24600	58432	291
312	281	344	245	52.18376617	52.18376618	42	484	984	12312	58432	259
325	172	290	200	55.04163055	55.04163056	49	712	1255	12312	58432	364
343	682	386	704	52.11269836	52.11269837	44	459	889	12312	58432	252
