start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
37	228	36	227	1.41421356	1.41421356	2	2	7	408	976	3
136	53	134	51	2.82842712	2.82842712	3	3	13	792	976	3
113	95	111	97	2.82842712	2.82842712	3	3	13	792	976	2
100	48	97	47	3.41421356	3.41421356	4	6	18	792	1888	4
326	185	327	183	2.41421356	2.41421356	3	4	14	792	1888	3
256	172	258	175	3.82842712	3.82842712	4	4	16	792	1888	3
112	90	112	89	1.00000000	1.00000000	2	2	8	408	976	1
35	168	32	170	3.82842712	3.82842712	4	4	16	792	1888	2
159	59	159	62	3.00000000	3.00000000	4	4	14	792	1888	2
240	230	241	230	1.00000000	1.00000000	2	2	5	408	520	1
305	144	300	148	6.65685425	6.65685425	6	8	32	1560	3712	6
129	59	136	60	7.41421356	7.41421356	8	14	37	1560	3712	8
80	122	80	126	4.00000000	4.00000000	5	5	16	792	1888	3
246	237	244	232	5.82842712	5.82842712	6	12	34	1560	3712	7
47	215	44	209	7.24264069	7.24264069	7	14	40	1560	3712	8
210	298	215	297	5.41421356	5.41421356	6	10	28	1560	1888	6
228	332	228	337	5.00000000	5.00000000	6	6	20	792	1888	4
126	38	124	45	7.82842712	7.82842712	8	15	41	1560	3712	9
262	233	257	234	6.00000000	6.00000000	7	7	15	792	1888	4
206	243	206	238	5.00000000	5.00000000	6	6	19	792	1888	4
106	84	106	94	10.00000000	10.00000000	11	11	35	1560	3712	7
231	97	229	108	11.82842712	11.82842712	12	29	64	3096	3712	17
126	97	125	89	9.24264069	9.24264069	9	19	42	1560	3712	10
61	157	68	164	9.89949493	9.89949494	8	8	38	1560	3712	7
142	49	152	53	11.65685425	11.65685425	11	36	83	3096	7360	22
270	236	275	227	11.07106781	11.07106781	10	30	80	3096	7360	32
53	235	45	235	8.00000000	8.00000000	9	9	29	1560	3712	10
142	51	150	53	8.82842712	8.82842712	9	18	45	1560	3712	34
250	310	240	313	11.24264069	11.24264069	11	30	68	3096	7360	24
128	53	134	47	8.48528137	8.48528137	7	7	33	1560	3712	8
46	165	44	179	14.82842712	14.82842712	15	41	88	3096	7360	34
53	222	64	230	14.31370850	14.31370850	12	40	109	6168	7360	26
148	25	145	37	13.24264069	13.24264069	13	40	87	3096	7360	24
190	87	186	74	14.65685425	14.65685425	14	48	107	3096	7360	28
281	150	282	163	13.41421356	13.41421356	14	26	67	3096	7360	20
145	70	158	67	14.24264069	14.24264069	14	45	96	3096	7360	24
146	93	145	79	14.41421356	14.41421356	15	27	75	3096	7360	17
321	197	326	187	12.07106781	12.07106781	11	38	84	3096	7360	22
283	131	273	124	12.89949493	12.89949494	11	34	99	3096	7360	22
258	323	267	312	14.72792206	14.72792206	12	35	108	6168	7360	32
272	139	257	128	19.55634918	19.55634919	16	67	176	6168	14656	45
226	228	243	232	18.65685425	18.65685425	18	59	113	3096	7360	50
278	173	273	158	17.07106781	17.07106781	16	62	132	6168	7360	55
264	141	249	152	19.55634918	19.55634919	16	66	175	6168	14656	81
287	143	273	129	19.79898987	19.79898987	15	15	70	3096	7360	14
222	317	235	327	17.14213562	17.14213562	14	51	140	6168	7360	32
197	72	182	80	18.31370850	18.31370850	16	80	186	6168	14656	74
260	123	261	139	16.41421356	16.41421356	17	24	74	3096	7360	26
66	163	52	172	18.31370850	18.31370850	16	34	86	3096	7360	31
292	130	276	121	19.72792206	19.72792206	17	53	120	3096	7360	42
109	79	126	65	22.79898987	22.79898987	18	68	184	6168	14656	48
269	163	263	181	20.48528137	20.48528137	19	102	199	6168	14656	75
49	162	66	151	21.55634918	21.55634919	18	78	177	6168	14656	72
132	92	150	82	22.14213562	22.14213562	19	107	236	6168	14656	92
319	210	312	228	20.89949493	20.89949494	19	84	157	6168	14656	73
305	145	322	156	21.55634918	21.55634919	18	87	197	6168	14656	60
252	170	271	159	23.55634918	23.55634919	20	120	271	12312	14656	115
164	70	142	67	23.24264069	23.24264069	23	95	185	6168	14656	76
286	217	296	234	21.14213562	21.14213562	18	76	173	6168	14656	62
232	316	233	339	23.41421356	23.41421356	24	26	78	3096	7360	26
283	159	294	141	27.48528137	27.48528137	26	114	216	6168	14656	87
146	73	142	48	26.65685425	26.65685425	26	127	242	6168	14656	98
165	98	143	104	24.48528137	24.48528137	23	127	242	6168	14656	97
159	63	183	72	27.72792206	27.72792206	25	173	310	6168	29248	126
269	152	278	129	26.72792206	26.72792206	24	162	305	6168	29248	85
137	85	157	75	24.14213562	24.14213562	21	134	274	6168	14656	69
279	124	298	137	24.38477631	24.38477631	20	103	230	6168	14656	54
218	302	242	308	27.31370850	27.31370850	25	91	174	6168	14656	47
239	308	217	315	24.89949493	24.89949494	23	126	232	6168	14656	64
255	162	277	169	24.89949493	24.89949494	23	136	254	6168	14656	68
283	150	278	123	29.07106781	29.07106781	28	146	263	6168	14656	73
120	42	143	62	31.28427124	31.28427125	24	107	284	12312	14656	60
103	83	92	107	28.55634918	28.55634919	25	174	328	12312	29248	93
272	131	300	138	30.89949493	30.89949494	29	190	335	6168	29248	135
124	103	153	97	31.48528137	31.48528137	30	85	180	6168	14656	45
150	107	141	82	28.72792206	28.72792206	26	185	336	12312	29248	96
215	319	244	312	31.89949493	31.89949494	30	199	342	6168	29248	104
187	69	208	92	31.69848480	31.69848481	24	83	240	12312	14656	49
225	336	214	310	30.55634918	30.55634919	27	197	354	6168	29248	105
225	330	205	308	30.87005768	30.87005769	24	99	238	12312	14656	54
136	82	103	83	33.41421356	33.41421356	34	57	152	6168	14656	37
156	103	182	81	35.11269836	35.11269837	27	138	344	12312	29248	80
