start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
94	43	93	43	1.00000000	1.00000000	2	2	8	408	976	2
178	28	179	28	1.00000000	1.00000000	2	2	5	408	520	1
135	31	136	28	3.41421356	3.41421356	4	6	16	792	1888	4
63	18	65	17	2.41421356	2.41421356	3	4	14	792	1888	3
159	28	156	27	3.41421356	3.41421356	4	6	18	792	1888	4
38	12	37	9	3.41421356	3.41421356	4	6	18	792	1888	3
50	12	51	12	1.00000000	1.00000000	2	2	8	408	976	1
37	15	40	16	3.41421356	3.41421356	4	6	18	792	1888	4
59	35	60	35	1.00000000	1.00000000	2	2	5	408	520	1
158	27	157	27	1.00000000	1.00000000	2	2	8	408	976	1
98	41	102	35	7.65685425	7.65685425	7	11	40	1560	3712	8
95	13	96	9	4.41421356	4.41421356	5	7	22	1560	1888	5
92	12	90	18	6.82842712	6.82842712	7	15	38	1560	3712	9
170	36	167	42	7.24264069	7.24264069	7	14	40	1560	3712	13
130	43	124	39	7.65685425	7.65685425	7	11	40	1560	3712	11
155	16	151	18	4.82842712	4.82842712	5	9	29	1560	1888	5
127	21	124	26	6.24264069	6.24264069	6	10	34	1560	3712	7
40	20	44	14	7.65685425	7.65685425	7	11	40	1560	3712	7
87	36	90	41	7.41421356	7.41421356	8	13	30	1560	1888	7
103	13	98	10	6.24264069	6.24264069	6	10	31	1560	1888	6
9	8	3	14	8.48528137	8.48528137	7	7	33	1560	3712	5
66	35	65	44	9.41421356	9.41421356	10	14	44	1560	3712	8
146	27	139	21	9.48528137	9.48528137	8	11	43	3096	3712	8
44	32	50	23	11.48528137	11.48528137	10	28	83	3096	7360	17
150	36	144	42	8.48528137	8.48528137	7	7	33	1560	3712	5
147	42	153	33	11.48528137	11.48528137	10	28	83	3096	7360	16
1	13	4	3	11.82842712	11.82842712	12	21	46	1560	3712	11
90	35	93	44	10.24264069	10.24264069	10	26	56	1560	3712	13
44	19	52	26	10.89949493	10.89949494	9	17	60	3096	3712	10
171	43	161	41	10.82842712	10.82842712	11	26	63	3096	3712	14
129	26	117	22	13.65685425	13.65685425	13	42	97	3096	7360	22
144	16	154	7	13.72792206	13.72792206	11	23	78	3096	7360	14
60	20	71	24	12.65685425	12.65685425	12	39	91	3096	7360	21
171	30	159	34	13.65685425	13.65685425	13	42	95	3096	7360	22
164	23	152	15	15.31370850	15.31370850	13	50	134	6168	7360	27
157	9	171	7	14.82842712	14.82842712	15	41	88	3096	7360	21
138	42	125	40	13.82842712	13.82842712	14	37	84	3096	7360	19
141	14	131	6	13.89949493	13.89949494	12	34	86	3096	7360	18
90	43	97	32	13.89949493	13.89949494	12	41	105	3096	7360	22
42	4	28	4	14.00000000	14.00000000	15	15	42	1560	3712	8
127	34	142	46	19.97056274	19.97056275	16	56	149	6168	7360	30
75	38	91	30	19.31370850	19.31370850	17	90	198	6168	14656	47
150	45	146	29	17.65685425	17.65685425	17	63	128	3096	7360	32
162	13	149	25	17.97056274	17.97056275	14	26	94	6168	7360	17
141	9	145	24	16.65685425	16.65685425	16	57	126	3096	7360	29
141	16	157	23	18.89949493	18.89949494	17	84	178	6168	14656	44
160	43	149	29	18.55634918	18.55634919	15	55	154	6168	7360	30
22	28	39	28	17.00000000	17.00000000	18	18	52	3096	3712	10
136	20	150	7	19.38477631	19.38477631	15	20	83	6168	7360	14
168	28	158	15	17.14213562	17.14213562	14	51	140	6168	7360	27
175	21	160	8	20.38477631	20.38477631	16	33	103	6168	7360	19
69	15	90	11	22.65685425	22.65685425	22	100	183	6168	14656	51
157	10	170	25	20.38477631	20.38477631	16	50	149	6168	7360	28
157	38	134	37	23.41421356	23.41421356	24	28	82	3096	7360	17
100	34	85	20	20.79898987	20.79898987	16	33	112	6168	7360	19
1	24	15	20	23.07106781	23.07106781	22	54	90	1560	7360	32
123	8	141	13	20.07106781	20.07106781	19	85	163	6168	14656	44
60	23	79	33	23.14213562	23.14213562	20	120	259	6168	14656	62
34	27	57	25	23.82842712	23.82842712	24	67	128	3096	14656	35
94	28	102	10	21.31370850	21.31370850	19	105	214	6168	14656	54
122	38	140	19	27.62741699	27.62741700	22	86	218	12312	14656	45
84	18	60	15	25.24264069	25.24264069	25	108	205	6168	14656	54
99	41	75	40	26.89949493	26.89949494	25	127	235	6168	14656	63
141	35	120	24	26.14213562	26.14213562	23	116	226	6168	14656	57
68	18	78	39	25.14213562	25.14213562	22	144	291	6168	14656	71
29	2	48	16	25.38477631	25.38477631	21	72	178	6168	14656	39
155	29	134	43	26.79898987	26.79898987	22	144	331	12312	14656	76
46	3	32	25	27.79898987	27.79898987	23	153	329	12312	14656	84
39	14	62	21	27.55634918	27.55634919	24	183	319	6168	29248	97
141	22	121	8	25.79898987	25.79898987	21	53	152	6168	14656	32
60	35	42	19	28.72792206	28.72792206	26	113	218	6168	14656	56
20	10	37	33	30.62741699	30.62741700	25	140	297	12312	14656	68
63	23	50	4	30.24264069	30.24264069	30	218	399	6168	29248	110
84	15	57	27	31.97056274	31.97056275	28	242	454	12312	29248	121
30	23	59	21	29.82842712	29.82842712	30	94	177	6168	14656	47
144	45	159	23	28.21320343	28.21320344	23	153	352	12312	29248	82
48	35	41	8	29.89949493	29.89949494	28	180	317	6168	29248	98
130	12	123	39	29.89949493	29.89949494	28	168	291	6168	29248	89
120	9	129	35	30.31370850	30.31370850	28	111	202	6168	14656	54
42	26	70	32	31.31370850	31.31370850	29	175	328	12312	29248	89
170	30	141	21	32.72792206	32.72792206	30	249	432	12312	29248	119
83	38	84	7	34.24264069	34.24264069	34	293	473	6168	29248	141
173	25	146	38	32.38477631	32.38477631	28	242	465	12312	29248	149
50	3	23	19	35.62741699	35.62741700	30	248	482	6168	29248	224
150	18	121	7	33.55634918	33.55634919	30	190	322	6168	29248	188
149	36	117	27	35.72792206	35.72792206	33	186	300	6168	29248	152
53	18	28	6	32.79898987	32.79898987	28	312	536	6168	29248	276
146	36	116	26	34.14213562	34.14213562	31	178	297	6168	29248	146
144	40	120	21	33.62741699	33.62741700	28	211	466	12312	29248	112
125	41	105	26	32.89949493	32.89949494	31	158	268	6168	14656	79
174	25	142	41	38.62741699	38.62741700	33	323	608	12312	29248	170
135	39	130	4	37.65685425	37.65685425	37	57	142	6168	14656	36
87	20	51	27	38.89949493	38.89949494	37	258	416	6168	29248	130
79	9	97	38	36.45584412	36.45584412	30	248	518	12312	29248	133
62	20	91	41	39.45584412	39.45584412	33	389	817	12312	58432	251
