start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
163	29	161	29	2.00000000	2.00000000	3	3	11	792	976	4
169	24	168	23	1.41421356	1.41421356	2	2	8	408	976	2
88	29	85	29	3.00000000	3.00000000	4	4	14	792	1888	3
159	4	156	4	3.00000000	3.00000000	4	4	12	792	976	3
38	17	37	19	2.41421356	2.41421356	3	4	14	792	1888	5
67	22	70	20	3.82842712	3.82842712	4	4	16	792	1888	3
172	41	172	41	0.00000000	0.00000000	1	1	0	216	292	0
72	13	74	15	2.82842712	2.82842712	3	3	13	792	976	4
91	17	94	15	3.82842712	3.82842712	4	4	16	792	1888	3
36	23	37	23	1.00000000	1.00000000	2	2	8	408	976	1
167	24	163	30	7.65685425	7.65685425	7	11	40	1560	3712	8
128	7	124	6	4.41421356	4.41421356	5	8	22	792	1888	5
178	26	174	20	7.65685425	7.65685425	7	11	40	1560	3712	10
129	17	125	18	4.41421356	4.41421356	5	7	21	792	1888	4
97	3	100	9	7.24264069	7.24264069	7	14	40	1560	3712	8
87	18	86	23	5.41421356	5.41421356	6	10	28	1560	1888	5
145	6	149	12	7.65685425	7.65685425	7	11	40	1560	3712	7
62	39	67	44	7.07106781	7.07106781	6	6	28	1560	3712	5
83	7	82	13	7.82842712	7.82842712	8	12	28	1560	1888	10
161	38	159	34	4.82842712	4.82842712	5	9	29	1560	1888	6
163	36	168	45	11.07106781	11.07106781	10	30	79	3096	7360	23
146	45	145	36	9.41421356	9.41421356	10	14	44	1560	3712	14
43	10	46	19	10.24264069	10.24264069	10	26	61	3096	3712	14
161	22	154	14	10.89949493	10.89949494	9	17	61	3096	3712	11
95	42	91	33	10.65685425	10.65685425	10	31	74	3096	7360	17
163	26	155	34	11.31370850	11.31370850	9	9	43	3096	3712	7
125	26	125	37	11.82842712	11.82842712	12	23	47	1560	3712	11
155	17	158	9	9.24264069	9.24264069	9	20	53	3096	3712	11
38	2	38	11	9.00000000	9.00000000	10	10	29	1560	3712	7
130	41	122	41	8.00000000	8.00000000	9	9	29	1560	3712	6
14	18	1	15	14.24264069	14.24264069	14	23	43	1560	3712	11
133	24	124	13	15.31370850	15.31370850	13	47	124	6168	7360	27
156	35	145	26	14.72792206	14.72792206	12	35	108	6168	7360	20
64	20	64	7	13.00000000	13.00000000	14	14	44	1560	3712	8
143	15	132	10	13.07106781	13.07106781	12	31	73	3096	7360	17
120	38	123	30	14.65685425	14.65685425	14	43	82	3096	7360	21
161	23	151	18	12.07106781	12.07106781	11	32	82	3096	7360	18
119	25	132	25	13.00000000	13.00000000	14	14	44	1560	3712	8
91	29	79	20	15.72792206	15.72792206	13	46	131	6168	7360	25
68	15	80	10	14.07106781	14.07106781	13	45	101	3096	7360	23
69	16	88	16	19.00000000	19.00000000	20	20	62	3096	7360	12
151	42	134	38	18.65685425	18.65685425	18	67	138	3096	14656	40
22	24	33	14	19.48528137	19.48528137	18	143	290	6168	14656	73
82	40	67	30	19.14213562	19.14213562	16	71	179	6168	14656	40
139	17	153	27	18.14213562	18.14213562	15	61	158	6168	7360	32
139	18	156	15	18.24264069	18.24264069	18	63	130	3096	7360	32
139	12	131	26	17.31370850	17.31370850	15	16	57	3096	7360	11
173	21	159	11	18.14213562	18.14213562	15	62	158	6168	14656	34
153	26	148	12	16.07106781	16.07106781	15	56	121	3096	7360	29
71	22	76	8	16.07106781	16.07106781	15	58	124	3096	7360	30
60	25	40	20	22.07106781	22.07106781	21	92	176	6168	14656	46
136	9	147	25	21.14213562	21.14213562	18	83	187	6168	14656	44
61	21	39	24	23.24264069	23.24264069	23	55	131	6168	7360	29
172	10	164	28	21.31370850	21.31370850	19	101	193	6168	14656	51
119	30	139	27	21.24264069	21.24264069	21	72	142	6168	14656	38
4	8	3	30	23.24264069	23.24264069	23	57	90	3096	7360	26
169	27	150	33	21.48528137	21.48528137	20	106	207	6168	14656	54
27	13	42	16	22.48528137	22.48528137	21	93	177	6168	14656	48
99	2	88	18	20.55634918	20.55634919	17	78	188	6168	14656	41
106	29	90	42	21.38477631	21.38477631	17	21	77	3096	7360	13
97	27	92	3	26.07106781	26.07106781	25	132	241	6168	14656	65
75	7	79	31	25.65685425	25.65685425	25	120	225	6168	14656	59
105	21	98	44	25.89949493	25.89949494	24	123	217	6168	14656	60
169	11	165	35	25.65685425	25.65685425	25	122	234	6168	14656	60
63	8	83	25	27.04163055	27.04163056	21	89	238	12312	14656	77
80	23	65	44	27.21320343	27.21320344	22	133	308	12312	14656	75
130	28	107	21	25.89949493	25.89949494	24	142	256	6168	14656	68
159	17	165	41	26.48528137	26.48528137	25	146	268	6168	14656	72
79	24	103	24	24.00000000	24.00000000	25	25	77	3096	7360	15
162	12	141	21	24.72792206	24.72792206	22	140	276	6168	14656	70
170	40	141	38	29.82842712	29.82842712	30	101	192	6168	14656	49
71	34	95	43	28.31370850	28.31370850	26	162	288	6168	29248	86
98	18	79	39	28.87005768	28.87005769	22	75	218	12312	14656	42
77	12	100	27	29.21320343	29.21320344	24	170	381	12312	29248	97
102	26	132	29	31.24264069	31.24264069	31	120	197	6168	14656	57
26	33	8	12	30.21320343	30.21320344	25	189	399	12312	29248	98
64	27	91	21	29.48528137	29.48528137	28	168	299	6168	29248	96
117	28	144	16	31.97056274	31.97056275	28	229	418	12312	29248	113
37	8	48	33	29.55634918	29.55634919	26	209	389	12312	29248	104
152	38	129	18	31.28427124	31.28427125	24	107	282	12312	14656	56
68	21	39	11	34.79898987	34.79898987	30	191	381	12312	29248	95
165	13	137	28	34.21320343	34.21320344	29	247	495	12312	29248	126
74	14	99	36	34.11269836	34.11269837	26	111	296	12312	14656	58
46	27	76	33	34.14213562	34.14213562	31	216	390	12312	29248	107
150	34	142	3	34.31370850	34.31370850	32	232	392	12312	29248	112
34	22	59	34	34.07106781	34.07106781	33	384	647	6168	29248	249
41	20	69	12	33.79898987	33.79898987	29	202	372	6168	29248	162
140	7	170	3	32.24264069	32.24264069	32	168	258	6168	14656	109
155	20	132	43	33.69848480	33.69848481	26	126	316	12312	14656	65
90	8	85	38	32.07106781	32.07106781	31	161	284	6168	29248	104
78	12	44	26	39.79898987	39.79898987	35	293	478	6168	29248	160
121	37	102	29	36.31370850	36.31370850	34	165	256	6168	29248	79
178	24	151	45	36.87005768	36.87005769	30	277	581	12312	29248	153
139	43	128	9	38.55634918	38.55634919	35	256	454	12312	29248	151
44	33	74	34	37.04163055	37.04163056	31	239	426	12312	29248	228
24	10	52	24	36.72792206	36.72792206	34	183	330	6168	29248	180
37	13	66	34	37.69848480	37.69848481	30	185	435	12312	29248	184
78	39	50	29	36.04163055	36.04163056	30	352	553	6168	29248	278
112	25	78	34	37.72792206	37.72792206	35	257	414	6168	29248	154
154	9	130	38	38.94112549	38.94112550	30	174	416	12312	29248	91
62	18	97	37	42.87005768	42.87005769	36	385	749	12312	58432	236
137	11	173	27	42.62741699	42.62741700	37	363	659	12312	58432	239
99	44	61	44	43.79898987	43.79898987	39	230	364	6168	29248	133
48	12	77	15	40.38477631	40.38477631	36	296	512	12312	29248	151
44	13	79	22	40.14213562	40.14213562	37	150	281	6168	29248	83
87	26	45	23	43.24264069	43.24264069	43	158	268	6168	29248	85
164	6	130	25	41.87005768	41.87005769	35	356	697	12312	58432	198
122	36	161	32	41.48528137	41.48528137	40	182	376	12312	29248	119
157	9	136	43	42.69848480	42.69848481	35	336	703	12312	58432	187
47	16	80	14	40.21320343	40.21320344	35	289	497	12312	29248	147
75	9	38	14	46.52691193	46.52691193	38	402	675	12312	58432	204
78	29	40	11	45.45584412	45.45584412	39	327	618	12312	58432	177
35	23	63	46	46.31370850	46.31370850	44	485	859	12312	58432	317
53	14	75	45	44.45584412	44.45584412	38	245	504	12312	29248	131
170	10	141	42	44.01219330	44.01219331	33	132	369	12312	29248	88
67	19	29	4	47.52691193	47.52691193	39	323	636	12312	58432	256
165	30	126	11	46.87005768	46.87005769	40	444	824	12312	58432	247
171	44	158	3	46.38477631	46.38477631	42	422	669	12312	58432	235
96	45	130	26	47.14213562	47.14213562	44	197	386	6168	29248	107
94	37	132	18	45.87005768	45.87005769	39	305	532	12312	29248	153
135	20	99	41	49.38477631	49.38477631	45	504	942	12312	58432	262
83	30	129	22	49.31370850	49.31370850	47	350	534	12312	58432	246
142	19	93	25	51.48528137	51.48528137	50	264	405	6168	29248	132
72	22	122	18	51.65685425	51.65685425	51	232	377	6168	29248	116
73	7	45	7	48.28427124	48.28427125	41	501	778	12312	58432	240
165	4	123	24	50.28427124	50.28427125	43	469	800	12312	58432	239
32	23	80	25	48.82842712	48.82842712	49	132	239	6168	29248	87
15	36	53	35	48.31370850	48.31370850	46	267	414	12312	29248	157
53	2	14	24	49.28427124	49.28427125	42	368	656	12312	58432	255
126	38	97	45	50.38477631	50.38477631	46	448	669	12312	58432	355
68	44	36	4	54.42640686	54.42640687	43	247	547	12312	29248	180
82	14	48	6	52.38477631	52.38477631	48	762	1094	12312	58432	647
167	8	119	21	53.38477631	53.38477631	49	534	818	12312	58432	430
89	11	125	9	52.62741699	52.62741700	47	578	898	12312	58432	459
27	17	73	37	54.87005768	54.87005769	48	490	817	12312	58432	379
74	31	21	25	55.48528137	55.48528137	54	183	348	12312	29248	140
111	22	59	15	54.89949493	54.89949494	53	411	607	12312	58432	192
